// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
17570,19325642,0,0,0,-0.007616,-0.087235,9.666261,0,0,0,0,0,0,0.00
17575,19325682,0,0,0,-0.011641,-0.077683,9.771774,0,0,0,0,0,0,0.00
17579,19325721,0,0,0,-0.006881,-0.015429,9.805206,0,0,0,0,0,0,0.00
17584,19325761,0,0,0,-0.035555,0.061029,9.858050,0,0,0,0,0,0,0.00
17588,19325801,0,0,0,-0.098096,0.118187,9.853638,0,0,0,0,0,0,0.00
17591,19325831,0,0,0,-0.179348,0.127383,9.878217,0,0,0,0,0,0,0.00
17597,19325880,0,0,0,-0.275267,0.122151,9.854976,0,0,0,0,0,0,0.00
17600,19325910,0,0,0,-0.290297,0.107723,9.759205,0,0,0,0,0,0,0.00
17605,19325950,0,0,0,-0.257121,0.045648,9.677531,0,0,0,0,0,0,0.00
17609,19325989,0,0,0,-0.166491,0.007773,9.609769,0,0,0,0,0,0,0.00
17613,19326029,0,0,0,-0.051628,-0.029990,9.580187,0,0,0,0,0,0,0.00
17618,19326069,0,0,0,0.015592,-0.039253,9.598872,0,0,0,0,0,0,0.00
17622,19326108,0,0,0,0.006661,-0.020150,9.694817,0,0,0,0,0,0,0.00
17627,19326148,0,0,0,-0.035709,-0.001202,9.800607,0,0,0,0,0,0,0.00
17631,19326188,0,0,0,-0.063989,0.036962,9.882281,0,0,0,0,0,0,0.00
17635,19326227,0,0,0,-0.245214,0.016971,9.965208,0,0,0,0,0,0,0.00
17640,19326267,0,0,0,-0.169658,0.046047,9.844706,0,0,0,0,0,0,0.00
17644,19326307,0,0,0,-0.222104,0.045803,9.873876,0,0,0,0,0,0,0.00
17648,19326338,-0.202342,0.050728,9.859260,0,0,0,0.141027,-0.932184,-0.578420,0.264308,0.661973,-173.036577,28.29
17653,19326386,0,0,0,-0.256892,0.083943,9.730217,0,0,0,0,0,0,0.00
17657,19326426,0,0,0,-0.037995,0.089752,9.555915,0,0,0,0,0,0,0.00
17662,19326466,0,0,0,-0.175678,0.026876,9.672149,0,0,0,0,0,0,0.00
17666,19326505,0,0,0,0.043813,0.023111,9.569786,0,0,0,0,0,0,0.00
17669,19326535,0,0,0,-0.074379,-0.025314,9.738599,0,0,0,0,0,0,0.00
17674,19326575,0,0,0,-0.012328,-0.015451,9.718930,0,0,0,0,0,0,0.00
17678,19326614,0,0,0,-0.058895,-0.053970,9.868002,0,0,0,0,0,0,0.00
17683,19326654,0,0,0,-0.173706,-0.035354,9.892820,0,0,0,0,0,0,0.00
17691,19326734,0,0,0,-0.274770,0.021624,9.859927,0,0,0,0,0,0,0.00
17696,19326773,0,0,0,-0.151590,0.098794,9.734190,0,0,0,0,0,0,0.00
17700,19326813,0,0,0,-0.185354,0.113000,9.710446,0,0,0,0,0,0,0.00
17703,19326843,0,0,0,-0.052365,0.147131,9.589499,0,0,0,0,0,0,0.00
17709,19326892,0,0,0,-0.118494,0.094163,9.676402,0,0,0,0,0,0,0.00
17712,19326922,0,0,0,-0.018339,0.099416,9.627681,0,0,0,0,0,0,0.00
17717,19326962,0,0,0,-0.131584,-0.016006,9.777381,0,0,0,0,0,0,0.00
17721,19327002,0,0,0,-0.064745,-0.030057,9.743329,0,0,0,0,0,0,0.00
