// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
43831,19562716,0,0,0,-0.136849,0.050886,9.763041,0,0,0,0,0,0,0.00
43836,19562756,0,0,0,-0.089110,0.041534,9.738716,0,0,0,0,0,0,0.00
43840,19562795,0,0,0,-0.112991,0.036636,9.743701,0,0,0,0,0,0,0.00
43844,19562835,0,0,0,-0.093884,0.046299,9.743540,0,0,0,0,0,0,0.00
43849,19562875,0,0,0,-0.108343,0.027084,9.719705,0,0,0,0,0,0,0.00
43852,19562904,0,0,0,-0.093738,0.022364,9.748373,0,0,0,0,0,0,0.00
43856,19562944,0,0,0,-0.112772,0.012701,9.758123,0,0,0,0,0,0,0.00
43861,19562984,0,0,0,-0.107779,0.031871,9.796419,0,0,0,0,0,0,0.00
43865,19563023,0,0,0,-0.127143,0.022208,9.763013,0,0,0,0,0,0,0.00
43870,19563063,0,0,0,-0.108057,0.036658,9.762845,0,0,0,0,0,0,0.00
43874,19563103,0,0,0,-0.093943,0.051086,9.738738,0,0,0,0,0,0,0.00
43878,19563143,0,0,0,-0.132194,0.055696,9.748611,0,0,0,0,0,0,0.00
43883,19563182,0,0,0,-0.089287,0.055896,9.724309,0,0,0,0,0,0,0.00
43887,19563222,0,0,0,-0.113065,0.036636,9.734111,0,0,0,0,0,0,0.00
43892,19563262,0,0,0,-0.079543,0.027217,9.729076,0,0,0,0,0,0,0.00
43896,19563301,0,0,0,-0.098438,0.003192,9.748439,0,0,0,0,0,0,0.00
43900,19563341,0,0,0,-0.107984,0.036658,9.772435,0,0,0,0,0,0,0.00
43905,19563381,0,0,0,-0.093533,0.017576,9.772355,0,0,0,0,0,0,0.00
43909,19563420,0,0,0,-0.155643,0.036436,9.801570,0,0,0,0,0,0,0.00
43914,19563460,0,0,0,-0.098525,0.046276,9.762756,0,0,0,0,0,0,0.00
43917,19563490,0,0,0,-0.122435,0.055740,9.772514,0,0,0,0,0,0,0.00
43921,19563530,0,0,0,-0.103453,0.036680,9.738832,0,0,0,0,0,0,0.00
43926,19563569,0,0,0,-0.136959,0.050886,9.748655,0,0,0,0,0,0,0.00
43930,19563609,0,0,0,-0.084697,0.051130,9.695510,0,0,0,0,0,0,0.00
43935,19563649,0,0,0,-0.098789,0.055851,9.733972,0,0,0,0,0,0,0.00
43939,19563688,0,0,0,-0.084301,0.036769,9.738688,0,0,0,0,0,0,0.00
43943,19563728,0,0,0,-0.103219,0.017531,9.758042,0,0,0,0,0,0,0.00
43948,19563768,0,0,0,-0.103065,0.007957,9.772443,0,0,0,0,0,0,0.00
43952,19563807,0,0,0,-0.112661,0.012701,9.772509,0,0,0,0,0,0,0.00
43956,19563838,-0.108959,0.013385,9.772493,0,0,0,0.136569,-0.935205,-0.577491,0.305409,0.543777,-145.166818,28.43
43961,19563887,0,0,0,-0.103204,0.046254,9.777178,0,0,0,0,0,0,0.00
43965,19563927,0,0,0,-0.136696,0.041312,9.777440,0,0,0,0,0,0,0.00
43970,19563966,0,0,0,-0.084498,0.079853,9.738620,0,0,0,0,0,0,0.00
43974,19564006,0,0,0,-0.122758,0.046165,9.724578,0,0,0,0,0,0,0.00
43978,19564038,-0.105273,0.061806,9.735605,0,0,0,0.137091,-0.936681,-0.579006,0.314360,0.551684,-145.141550,28.43
43983,19564085,0,0,0,-0.079617,0.051152,9.733834,0,0,0,0,0,0,0.00
43986,19564115,0,0,0,-0.065194,0.022496,9.724180,0,0,0,0,0,0,0.00
43991,19564155,0,0,0,-0.103103,0.007957,9.767648,0,0,0,0,0,0,0.00
43999,19564234,0,0,0,-0.107677,-0.006426,9.786889,0,0,0,0,0,0,0.00
44004,19564274,0,0,0,-0.098312,0.031915,9.781960,0,0,0,0,0,0,0.00
44008,19564314,0,0,0,-0.112757,0.041424,9.777259,0,0,0,0,0,0,0.00
44011,19564343,0,0,0,-0.136901,0.046099,9.753457,0,0,0,0,0,0,0.00
44017,19564393,0,0,0,-0.117852,0.060549,9.748495,0,0,0,0,0,0,0.00
44025,19564462,0,0,0,-0.103680,0.070190,9.729190,0,0,0,0,0,0,0.00
44029,19564502,0,0,0,-0.089279,0.046321,9.719528,0,0,0,0,0,0,0.00
44033,19564542,0,0,0,-0.084257,0.027195,9.738703,0,0,0,0,0,0,0.00
44038,19564581,0,0,0,-0.083943,-0.001528,9.762723,0,0,0,0,0,0,0.00
44042,19564621,0,0,0,-0.107795,0.003148,9.777283,0,0,0,0,0,0,0.00
44047,19564661,0,0,0,-0.107691,0.012723,9.796449,0,0,0,0,0,0,0.00
44051,19564701,0,0,0,-0.107786,0.017509,9.786851,0,0,0,0,0,0,0.00
44055,19564740,0,0,0,-0.112669,0.022275,9.777289,0,0,0,0,0,0,0.00
44060,19564780,0,0,0,-0.098569,0.055851,9.762742,0,0,0,0,0,0,0.00
44064,19564820,0,0,0,-0.146557,0.079565,9.763067,0,0,0,0,0,0,0.00
44069,19564859,0,0,0,-0.098950,0.074999,9.724351,0,0,0,0,0,0,0.00
44072,19564889,0,0,0,-0.108445,0.065381,9.729235,0,0,0,0,0,0,0.00
44076,19564929,0,0,0,-0.098783,0.022341,9.714844,0,0,0,0,0,0,0.00
44081,19564968,0,0,0,-0.093781,0.031938,9.748358,0,0,0,0,0,0,0.00
44085,19565008,0,0,0,-0.069939,0.012900,9.724231,0,0,0,0,0,0,0.00
44090,19565048,0,0,0,-0.131725,0.017398,9.787032,0,0,0,0,0,0,0.00
44094,19565088,0,0,0,-0.079017,0.008068,9.786648,0,0,0,0,0,0,0.00
44098,19565127,0,0,0,-0.098101,0.017553,9.801163,0,0,0,0,0,0,0.00
44103,19565167,0,0,0,-0.117553,0.027040,9.767728,0,0,0,0,0,0,0.00
44107,19565207,0,0,0,-0.098686,0.065425,9.753137,0,0,0,0,0,0,0.00
44111,19565238,-0.102856,0.044333,9.764605,0,0,0,0.136077,-0.934702,-0.577990,0.312803,0.545022,-145.003363,28.43
44116,19565286,0,0,0,-0.103936,0.094126,9.709972,0,0,0,0,0,0,0.00
44120,19565326,0,0,0,-0.132362,0.060482,9.729424,0,0,0,0,0,0,0.00
44125,19565365,0,0,0,-0.079704,0.046365,9.719456,0,0,0,0,0,0,0.00
44129,19565405,0,0,0,-0.127282,0.012634,9.739052,0,0,0,0,0,0,0.00
44133,19565445,0,0,0,-0.069800,-0.001461,9.733844,0,0,0,0,0,0,0.00
44138,19565485,0,0,0,-0.122231,0.003081,9.767801,0,0,0,0,0,0,0.00
44141,19565514,0,0,0,-0.112661,0.012701,9.772509,0,0,0,0,0,0,0.00
44146,19565554,0,0,0,-0.093598,0.031938,9.772333,0,0,0,0,0,0,0.00
44154,19565633,0,0,0,-0.103395,0.055829,9.757983,0,0,0,0,0,0,0.00
44159,19565673,0,0,0,-0.108364,0.079742,9.748392,0,0,0,0,0,0,0.00
44163,19565713,0,0,0,-0.103511,0.065403,9.748378,0,0,0,0,0,0,0.00
44166,19565743,0,0,0,-0.098788,0.079786,9.748319,0,0,0,0,0,0,0.00
44172,19565792,0,0,0,-0.094009,0.041512,9.724367,0,0,0,0,0,0,0.00
44176,19565832,0,0,0,-0.093797,0.027151,9.743570,0,0,0,0,0,0,0.00
44181,19565872,0,0,0,-0.117590,0.003103,9.748585,0,0,0,0,0,0,0.00
44184,19565901,0,0,0,-0.083937,-0.011103,9.757943,0,0,0,0,0,0,0.00
44188,19565941,0,0,0,-0.117452,-0.011258,9.758198,0,0,0,0,0,0,0.00
44193,19565981,0,0,0,-0.112816,0.022275,9.758109,0,0,0,0,0,0,0.00
44197,19566020,0,0,0,-0.107962,0.031871,9.772443,0,0,0,0,0,0,0.00
44202,19566060,0,0,0,-0.098796,0.065425,9.738751,0,0,0,0,0,0,0.00
44206,19566100,0,0,0,-0.117918,0.098845,9.762820,0,0,0,0,0,0,0.00
44210,19566139,0,0,0,-0.122530,0.084462,9.777265,0,0,0,0,0,0,0.00
44215,19566179,0,0,0,-0.094030,0.070235,9.738708,0,0,0,0,0,0,0.00
44219,19566219,0,0,0,-0.103467,0.055829,9.748393,0,0,0,0,0,0,0.00
44224,19566259,0,0,0,-0.093767,0.012790,9.738797,0,0,0,0,0,0,0.00
44228,19566298,0,0,0,-0.107802,-0.011213,9.767715,0,0,0,0,0,0,0.00
44232,19566338,0,0,0,-0.107809,-0.001638,9.772495,0,0,0,0,0,0,0.00
44237,19566378,0,0,0,-0.107795,0.003148,9.777283,0,0,0,0,0,0,0.00
44241,19566417,0,0,0,-0.084133,0.031981,9.757875,0,0,0,0,0,0,0.00
44246,19566457,0,0,0,-0.127370,0.055718,9.753370,0,0,0,0,0,0,0.00
44249,19566487,0,0,0,-0.117904,0.055762,9.738913,0,0,0,0,0,0,0.00
44253,19566526,0,0,0,-0.108328,0.079742,9.753187,0,0,0,0,0,0,0.00
44258,19566566,0,0,0,-0.098877,0.074999,9.733941,0,0,0,0,0,0,0.00
44262,19566606,0,0,0,-0.117977,0.055762,9.729322,0,0,0,0,0,0,0.00
44266,19566646,0,0,0,-0.093936,0.041512,9.733957,0,0,0,0,0,0,0.00
44271,19566685,0,0,0,-0.084338,0.036769,9.733892,0,0,0,0,0,0,0.00
44275,19566725,0,0,0,-0.136580,0.007802,9.772697,0,0,0,0,0,0,0.00
44280,19566765,0,0,0,-0.088819,-0.006337,9.748382,0,0,0,0,0,0,0.00
44284,19566804,0,0,0,-0.146220,0.022120,9.772748,0,0,0,0,0,0,0.00
44288,19566844,0,0,0,-0.079448,0.022429,9.738674,0,0,0,0,0,0,0.00
44293,19566884,0,0,0,-0.127151,0.031782,9.767793,0,0,0,0,0,0,0.00
44297,19566923,0,0,0,-0.089059,0.046321,9.748299,0,0,0,0,0,0,0.00
44302,19566963,0,0,0,-0.122655,0.079676,9.758091,0,0,0,0,0,0,0.00
44306,19567003,0,0,0,-0.070187,0.075132,9.728929,0,0,0,0,0,0,0.00
44309,19567033,0,0,0,-0.141616,0.046077,9.763083,0,0,0,0,0,0,0.00
44315,19567082,0,0,0,-0.079492,0.055940,9.753007,0,0,0,0,0,0,0.00
44318,19567112,0,0,0,-0.131960,0.012611,9.753473,0,0,0,0,0,0,0.00
44323,19567152,0,0,0,-0.122370,0.017443,9.758188,0,0,0,0,0,0,0.00
44327,19567191,0,0,0,-0.122355,-0.001705,9.748629,0,0,0,0,0,0,0.00
44331,19567231,0,0,0,-0.117590,0.003103,9.748585,0,0,0,0,0,0,0.00
44336,19567271,0,0,0,-0.103373,0.027106,9.743643,0,0,0,0,0,0,0.00
44340,19567310,0,0,0,-0.098620,0.051064,9.753160,0,0,0,0,0,0,0.00
44345,19567350,0,0,0,-0.084359,0.065492,9.748233,0,0,0,0,0,0,0.00
44349,19567390,0,0,0,-0.103460,0.070190,9.757960,0,0,0,0,0,0,0.00
44353,19567430,0,0,0,-0.089132,0.070257,9.753057,0,0,0,0,0,0,0.00
44358,19567469,0,0,0,-0.108182,0.055807,9.758020,0,0,0,0,0,0,0.00
44362,19567509,0,0,0,-0.112984,0.050998,9.753269,0,0,0,0,0,0,0.00
44365,19567539,0,0,0,-0.108043,0.041446,9.767632,0,0,0,0,0,0,0.00
44371,19567588,0,0,0,-0.131872,0.017398,9.767851,0,0,0,0,0,0,0.00
44375,19567628,0,0,0,-0.108147,0.007936,9.734119,0,0,0,0,0,0,0.00
44380,19567668,0,0,0,-0.131770,0.003036,9.772669,0,0,0,0,0,0,0.00
44383,19567697,0,0,0,-0.084177,0.017620,9.743512,0,0,0,0,0,0,0.00
44387,19567737,0,0,0,-0.098481,0.036702,9.762772,0,0,0,0,0,0,0.00
44392,19567777,0,0,0,-0.089008,0.051108,9.757882,0,0,0,0,0,0,0.00
44396,19567817,0,0,0,-0.103423,0.070190,9.762755,0,0,0,0,0,0,0.00
44401,19567856,0,0,0,-0.089067,0.055896,9.753079,0,0,0,0,0,0,0.00
44405,19567896,0,0,0,-0.098517,0.060637,9.772325,0,0,0,0,0,0,0.00
44409,19567936,0,0,0,-0.112779,0.046210,9.777251,0,0,0,0,0,0,0.00
44414,19567975,0,0,0,-0.117736,0.027040,9.743752,0,0,0,0,0,0,0.00
44418,19568015,0,0,0,-0.151052,0.031671,9.772770,0,0,0,0,0,0,0.00
44421,19568045,0,0,0,-0.107964,0.007936,9.758095,0,0,0,0,0,0,0.00
44427,19568094,0,0,0,-0.122268,0.003081,9.763006,0,0,0,0,0,0,0.00
44431,19568134,0,0,0,-0.093628,0.022364,9.762758,0,0,0,0,0,0,0.00
44436,19568174,0,0,0,-0.103313,0.046254,9.762793,0,0,0,0,0,0,0.00
44440,19568214,0,0,0,-0.093921,0.070235,9.753093,0,0,0,0,0,0,0.00
44443,19568243,0,0,0,-0.084271,0.070279,9.762610,0,0,0,0,0,0,0.00
44449,19568293,0,0,0,-0.093913,0.060660,9.748313,0,0,0,0,0,0,0.00
44452,19568323,0,0,0,-0.108013,0.051020,9.777208,0,0,0,0,0,0,0.00
44457,19568362,0,0,0,-0.107984,0.036658,9.772435,0,0,0,0,0,0,0.00
44461,19568402,0,0,0,-0.108065,0.022297,9.753278,0,0,0,0,0,0,0.00
44465,19568442,0,0,0,-0.112794,0.017488,9.758116,0,0,0,0,0,0,0.00
44470,19568481,0,0,0,-0.103197,0.012745,9.758050,0,0,0,0,0,0,0.00
44474,19568521,0,0,0,-0.127165,0.026996,9.763005,0,0,0,0,0,0,0.00
44479,19568561,0,0,0,-0.088883,0.031960,9.762707,0,0,0,0,0,0,0.00
44483,19568601,0,0,0,-0.093752,0.065448,9.772281,0,0,0,0,0,0,0.00
44487,19568640,0,0,0,-0.113050,0.065359,9.753246,0,0,0,0,0,0,0.00
44492,19568680,0,0,0,-0.079426,0.065514,9.767377,0,0,0,0,0,0,0.00
44496,19568720,0,0,0,-0.084191,0.060704,9.767421,0,0,0,0,0,0,0.00
44501,19568759,0,0,0,-0.093657,0.036725,9.767530,0,0,0,0,0,0,0.00
44504,19568789,0,0,0,-0.117457,0.022252,9.777326,0,0,0,0,0,0,0.00
44509,19568839,0,0,0,-0.122384,0.012656,9.753401,0,0,0,0,0,0,0.00
44514,19568878,0,0,0,-0.103248,0.031893,9.762815,0,0,0,0,0,0,0.00
44517,19568908,0,0,0,-0.103424,0.022319,9.734060,0,0,0,0,0,0,0.00
44522,19568948,0,0,0,-0.117575,0.031826,9.767720,0,0,0,0,0,0,0.00
44526,19568988,0,0,0,-0.089023,0.046321,9.753094,0,0,0,0,0,0,0.00
44530,19569027,0,0,0,-0.103482,0.051042,9.743606,0,0,0,0,0,0,0.00
44535,19569067,0,0,0,-0.098474,0.051064,9.772340,0,0,0,0,0,0,0.00
44539,19569107,0,0,0,-0.093855,0.079809,9.767463,0,0,0,0,0,0,0.00
44544,19569146,0,0,0,-0.103270,0.036680,9.762808,0,0,0,0,0,0,0.00
44548,19569186,0,0,0,-0.079360,0.051152,9.767400,0,0,0,0,0,0,0.00
44552,19569226,0,0,0,-0.127042,0.007847,9.767830,0,0,0,0,0,0,0.00
44557,19569265,0,0,0,-0.108109,0.031871,9.753263,0,0,0,0,0,0,0.00
44561,19569305,0,0,0,-0.131843,0.026973,9.777427,0,0,0,0,0,0,0.00
44565,19569345,0,0,0,-0.093767,0.012790,9.738797,0,0,0,0,0,0,0.00
44570,19569384,0,0,0,-0.108065,0.022297,9.753278,0,0,0,0,0,0,0.00
44574,19569424,0,0,0,-0.093789,0.041512,9.753138,0,0,0,0,0,0,0.00
44579,19569464,0,0,0,-0.098467,0.041490,9.767559,0,0,0,0,0,0,0.00
44582,19569494,0,0,0,-0.093664,0.046299,9.772310,0,0,0,0,0,0,0.00
44586,19569533,0,0,0,-0.127069,0.046144,9.786951,0,0,0,0,0,0,0.00
44591,19569573,0,0,0,-0.084169,0.055918,9.767428,0,0,0,0,0,0,0.00
44595,19569613,0,0,0,-0.117662,0.050975,9.767691,0,0,0,0,0,0,0.00
44600,19569652,0,0,0,-0.155913,0.031649,9.763216,0,0,0,0,0,0,0.00
44604,19569692,0,0,0,-0.098453,0.022341,9.757999,0,0,0,0,0,0,0.00
44608,19569732,0,0,0,-0.108028,0.022297,9.758073,0,0,0,0,0,0,0.00
44613,19569772,0,0,0,-0.103438,0.041468,9.743620,0,0,0,0,0,0,0.00
44617,19569811,0,0,0,-0.088943,0.036747,9.757904,0,0,0,0,0,0,0.00
44621,19569838,-0.098511,0.032352,9.750987,0,0,0,0.137092,-0.934674,-0.579985,0.310768,0.545666,-144.469214,28.43
44626,19569891,0,0,0,-0.093731,0.036725,9.757940,0,0,0,0,0,0,0.00
44630,19569930,0,0,0,-0.112947,0.050998,9.758064,0,0,0,0,0,0,0.00
44635,19569970,0,0,0,-0.098489,0.046276,9.767551,0,0,0,0,0,0,0.00
44639,19570010,0,0,0,-0.117794,0.055762,9.753298,0,0,0,0,0,0,0.00
44642,19570039,0,0,0,-0.108087,0.051020,9.767618,0,0,0,0,0,0,0.00
44648,19570089,0,0,0,-0.117706,0.036613,9.753327,0,0,0,0,0,0,0.00
44651,19570119,0,0,0,-0.141660,0.031715,9.748721,0,0,0,0,0,0,0.00
44656,19570159,0,0,0,-0.112699,0.012701,9.767714,0,0,0,0,0,0,0.00
44664,19570238,0,0,0,-0.103211,0.031893,9.767611,0,0,0,0,0,0,0.00
44669,19570278,0,0,0,-0.093636,0.031938,9.767538,0,0,0,0,0,0,0.00
44673,19570317,0,0,0,-0.064988,0.041645,9.762510,0,0,0,0,0,0,0.00
44678,19570357,0,0,0,-0.093738,0.046299,9.762720,0,0,0,0,0,0,0.00
44682,19570397,0,0,0,-0.098561,0.070212,9.772309,0,0,0,0,0,0,0.00
44686,19570436,0,0,0,-0.117684,0.055762,9.767683,0,0,0,0,0,0,0.00
44691,19570476,0,0,0,-0.131989,0.050908,9.772594,0,0,0,0,0,0,0.00
44694,19570506,0,0,0,-0.103592,0.051042,9.729220,0,0,0,0,0,0,0.00
44698,19570546,0,0,0,-0.117861,0.022252,9.724580,0,0,0,0,0,0,0.00
44703,19570585,0,0,0,-0.127414,0.041357,9.739007,0,0,0,0,0,0,0.00
44707,19570625,0,0,0,-0.122472,0.031804,9.753371,0,0,0,0,0,0,0.00
44712,19570665,0,0,0,-0.089088,0.036747,9.738724,0,0,0,0,0,0,0.00
44716,19570704,0,0,0,-0.098094,0.007979,9.796383,0,0,0,0,0,0,0.00
44720,19570744,0,0,0,-0.079316,0.041578,9.767414,0,0,0,0,0,0,0.00
44725,19570784,0,0,0,-0.112661,0.036636,9.786858,0,0,0,0,0,0,0.00
44729,19570823,0,0,0,-0.079265,0.046365,9.776997,0,0,0,0,0,0,0.00
44734,19570863,0,0,0,-0.098444,0.060637,9.781916,0,0,0,0,0,0,0.00
44738,19570903,0,0,0,-0.094008,0.065448,9.738715,0,0,0,0,0,0,0.00
44742,19570942,0,0,0,-0.136901,0.046099,9.753457,0,0,0,0,0,0,0.00
44747,19570982,0,0,0,-0.122619,0.031804,9.734191,0,0,0,0,0,0,0.00
44751,19571022,0,0,0,-0.122575,0.022230,9.734206,0,0,0,0,0,0,0.00
44756,19571062,0,0,0,-0.093857,0.008002,9.724420,0,0,0,0,0,0,0.00
44759,19571091,0,0,0,-0.108167,0.036658,9.748460,0,0,0,0,0,0,0.00
44763,19571131,0,0,0,-0.079412,0.022429,9.743469,0,0,0,0,0,0,0.00
44768,19571171,0,0,0,-0.098372,0.036702,9.777157,0,0,0,0,0,0,0.00
44772,19571210,0,0,0,-0.083861,0.036769,9.796229,0,0,0,0,0,0,0.00
44777,19571250,0,0,0,-0.098320,0.041490,9.786740,0,0,0,0,0,0,0.00
44781,19571290,0,0,0,-0.103248,0.055829,9.777164,0,0,0,0,0,0,0.00
44785,19571330,0,0,0,-0.127223,0.055718,9.772551,0,0,0,0,0,0,0.00
44790,19571369,0,0,0,-0.108057,0.036658,9.762845,0,0,0,0,0,0,0.00
44794,19571409,0,0,0,-0.146381,0.041268,9.763127,0,0,0,0,0,0,0.00
44798,19571438,-0.123704,0.042349,9.755964,0,0,0,0.137066,-0.933196,-0.578466,0.314156,0.548670,-144.280387,28.43
44803,19571488,0,0,0,-0.093848,0.022364,9.733988,0,0,0,0,0,0,0.00
44807,19571528,0,0,0,-0.113035,0.022275,9.729339,0,0,0,0,0,0,0.00
44812,19571568,0,0,0,-0.079359,0.017631,9.748283,0,0,0,0,0,0,0.00
44816,19571607,0,0,0,-0.093635,0.022351,9.762772,0,0,0,0,0,0,0.00
44820,19571638,-0.088002,0.019345,9.751728,0,0,0,0.136082,-0.936703,-0.577512,0.310418,0.543258,-144.258812,28.44
44825,19571687,0,0,0,-0.079124,0.046353,9.796190,0,0,0,0,0,0,0.00
44828,19571717,0,0,0,-0.088796,0.051096,9.786666,0,0,0,0,0,0,0.00
44833,19571756,0,0,0,-0.136784,0.050874,9.772644,0,0,0,0,0,0,0.00
44841,19571836,0,0,0,-0.127230,0.055706,9.772564,0,0,0,0,0,0,0.00
44846,19571875,0,0,0,-0.108087,0.041433,9.762851,0,0,0,0,0,0,0.00
44850,19571915,0,0,0,-0.117654,0.031815,9.758143,0,0,0,0,0,0,0.00
44853,19571945,0,0,0,-0.079579,0.017631,9.719513,0,0,0,0,0,0,0.00
44859,19571994,0,0,0,-0.093781,0.022351,9.743590,0,0,0,0,0,0,0.00
44867,19572064,0,0,0,-0.131725,0.031748,9.796613,0,0,0,0,0,0,0.00
44871,19572104,0,0,0,-0.088899,0.041522,9.767500,0,0,0,0,0,0,0.00
44875,19572143,0,0,0,-0.107977,0.041433,9.777236,0,0,0,0,0,0,0.00
44880,19572183,0,0,0,-0.098613,0.055839,9.757960,0,0,0,0,0,0,0.00
44884,19572223,0,0,0,-0.146147,0.060404,9.806267,0,0,0,0,0,0,0.00
44889,19572262,0,0,0,-0.136827,0.036512,9.758281,0,0,0,0,0,0,0.00
44893,19572302,0,0,0,-0.146359,0.050829,9.772717,0,0,0,0,0,0,0.00
44897,19572342,0,0,0,-0.093810,0.036713,9.748363,0,0,0,0,0,0,0.00
44902,19572381,0,0,0,-0.098628,0.027116,9.738824,0,0,0,0,0,0,0.00
44906,19572421,0,0,0,-0.094008,0.031926,9.719600,0,0,0,0,0,0,0.00
44911,19572461,0,0,0,-0.107963,0.022285,9.767676,0,0,0,0,0,0,0.00
44914,19572491,0,0,0,-0.098357,0.031903,9.777178,0,0,0,0,0,0,0.00
44918,19572530,0,0,0,-0.079351,0.031992,9.757853,0,0,0,0,0,0,0.00
44923,19572570,0,0,0,-0.112735,0.050984,9.786848,0,0,0,0,0,0,0.00
44927,19572610,0,0,0,-0.112757,0.055772,9.786840,0,0,0,0,0,0,0.00
44932,19572649,0,0,0,-0.131937,0.070045,9.791758,0,0,0,0,0,0,0.00
44936,19572689,0,0,0,-0.117764,0.055750,9.758106,0,0,0,0,0,0,0.00
44940,19572729,0,0,0,-0.136725,0.046087,9.777446,0,0,0,0,0,0,0.00
44945,19572768,0,0,0,-0.093642,0.031926,9.767551,0,0,0,0,0,0,0.00
44949,19572808,0,0,0,-0.093737,0.036713,9.757954,0,0,0,0,0,0,0.00
44953,19572838,-0.100465,0.037377,9.754874,0,0,0,0.136599,-0.935175,-0.579995,0.312362,0.546808,-144.117893,28.44
44958,19572888,0,0,0,-0.093569,0.007990,9.762794,0,0,0,0,0,0,0.00
44962,19572927,0,0,0,-0.069593,0.008101,9.767407,0,0,0,0,0,0,0.00
44967,19572967,0,0,0,-0.107969,0.031859,9.772456,0,0,0,0,0,0,0.00
44971,19573007,0,0,0,-0.112969,0.046198,9.753288,0,0,0,0,0,0,0.00
44975,19573038,-0.099965,0.038044,9.774893,0,0,0,0.136579,-0.934694,-0.578487,0.311155,0.543035,-144.095970,28.44
44980,19573086,0,0,0,-0.108284,0.060582,9.748435,0,0,0,0,0,0,0.00
44983,19573116,0,0,0,-0.165356,0.065102,9.801610,0,0,0,0,0,0,0.00
44988,19573155,0,0,0,-0.122611,0.060515,9.753339,0,0,0,0,0,0,0.00
44996,19573235,0,0,0,-0.093965,0.046288,9.733962,0,0,0,0,0,0,0.00
45001,19573275,0,0,0,-0.117743,0.027027,9.743765,0,0,0,0,0,0,0.00
45005,19573314,0,0,0,-0.093510,0.027139,9.781944,0,0,0,0,0,0,0.00
45008,19573344,0,0,0,-0.045910,0.032147,9.748007,0,0,0,0,0,0,0.00
45014,19573394,0,0,0,-0.102983,0.012733,9.786834,0,0,0,0,0,0,0.00
45022,19573463,0,0,0,-0.117258,0.017453,9.801321,0,0,0,0,0,0,0.00
45026,19573503,0,0,0,-0.108138,0.060582,9.767616,0,0,0,0,0,0,0.00
45030,19573542,0,0,0,-0.146220,0.060404,9.796677,0,0,0,0,0,0,0.00
45035,19573582,0,0,0,-0.127464,0.074855,9.753352,0,0,0,0,0,0,0.00
45039,19573622,0,0,0,-0.122860,0.074877,9.729341,0,0,0,0,0,0,0.00
45044,19573662,0,0,0,-0.117874,0.055750,9.743720,0,0,0,0,0,0,0.00
45048,19573701,0,0,0,-0.070047,0.051185,9.733774,0,0,0,0,0,0,0.00
45052,19573741,0,0,0,-0.107985,0.027072,9.767669,0,0,0,0,0,0,0.00
45057,19573781,0,0,0,-0.084030,0.008034,9.757926,0,0,0,0,0,0,0.00
45061,19573820,0,0,0,-0.098166,0.022328,9.796373,0,0,0,0,0,0,0.00
45066,19573860,0,0,0,-0.088833,0.027161,9.767523,0,0,0,0,0,0,0.00
45069,19573890,0,0,0,-0.127010,0.031771,9.786986,0,0,0,0,0,0,0.00
45073,19573929,0,0,0,-0.126922,0.036557,9.801364,0,0,0,0,0,0,0.00
45078,19573969,0,0,0,-0.112852,0.060559,9.777243,0,0,0,0,0,0,0.00
45082,19574009,0,0,0,-0.151272,0.069956,9.767928,0,0,0,0,0,0,0.00
45087,19574049,0,0,0,-0.098950,0.065413,9.719584,0,0,0,0,0,0,0.00
45091,19574088,0,0,0,-0.141674,0.041278,9.753513,0,0,0,0,0,0,0.00
45095,19574128,0,0,0,-0.065208,0.032059,9.728972,0,0,0,0,0,0,0.00
45100,19574168,0,0,0,-0.112757,0.031837,9.772492,0,0,0,0,0,0,0.00
45104,19574207,0,0,0,-0.060252,0.027294,9.748123,0,0,0,0,0,0,0.00
45108,19574238,-0.087331,0.031167,9.753704,0,0,0,0.136091,-0.936192,-0.578508,0.310031,0.541990,-143.956536,28.44
45113,19574287,0,0,0,-0.074542,0.027227,9.757824,0,0,0,0,0,0,0.00
45117,19574326,0,0,0,-0.145862,0.022106,9.820712,0,0,0,0,0,0,0.00
45122,19574366,0,0,0,-0.093657,0.051074,9.777112,0,0,0,0,0,0,0.00
45126,19574406,0,0,0,-0.151089,0.046021,9.777555,0,0,0,0,0,0,0.00
45130,19574446,0,0,0,-0.118013,0.070111,9.734107,0,0,0,0,0,0,0.00
45135,19574485,0,0,0,-0.127472,0.060493,9.743785,0,0,0,0,0,0,0.00
45138,19574515,0,0,0,-0.122611,0.060515,9.753339,0,0,0,0,0,0,0.00
45143,19574555,0,0,0,-0.079711,0.046353,9.719468,0,0,0,0,0,0,0.00
45151,19574634,0,0,0,-0.079373,0.036778,9.757845,0,0,0,0,0,0,0.00
45156,19574674,0,0,0,-0.098379,0.012754,9.762822,0,0,0,0,0,0,0.00
