// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
55049,22622206,0,0,0,0.072907,0.233405,9.780735,0,0,0,0,0,0,0.00
55054,22622246,0,0,0,0.087072,0.228683,9.751863,0,0,0,0,0,0,0.00
55058,22622285,0,0,0,0.086860,0.219109,9.718311,0,0,0,0,0,0,0.00
55062,22622325,0,0,0,0.063119,0.223785,9.747256,0,0,0,0,0,0,0.00
55067,22622365,0,0,0,0.106443,0.204836,9.766140,0,0,0,0,0,0,0.00
55071,22622404,0,0,0,0.092191,0.204769,9.780635,0,0,0,0,0,0,0.00
55075,22622444,0,0,0,0.092146,0.190408,9.766273,0,0,0,0,0,0,0.00
55080,22622484,0,0,0,0.096861,0.190430,9.756645,0,0,0,0,0,0,0.00
55084,22622524,0,0,0,0.082299,0.209512,9.742338,0,0,0,0,0,0,0.00
55089,22622563,0,0,0,0.087072,0.228683,9.751863,0,0,0,0,0,0,0.00
55093,22622603,0,0,0,0.091964,0.238281,9.770992,0,0,0,0,0,0,0.00
55096,22622633,0,0,0,0.077584,0.233427,9.766314,0,0,0,0,0,0,0.00
55102,22622682,0,0,0,0.077423,0.204702,9.727997,0,0,0,0,0,0,0.00
55105,22622712,0,0,0,0.058271,0.228551,9.742490,0,0,0,0,0,0,0.00
55110,22622752,0,0,0,0.087065,0.214321,9.742294,0,0,0,0,0,0,0.00
55114,22622791,0,0,0,0.063360,0.218998,9.776034,0,0,0,0,0,0,0.00
55118,22622831,0,0,0,0.101794,0.190452,9.775789,0,0,0,0,0,0,0.00
55123,22622871,0,0,0,0.096977,0.180855,9.766250,0,0,0,0,0,0,0.00
55127,22622911,0,0,0,0.077702,0.175979,9.747222,0,0,0,0,0,0,0.00
55132,22622950,0,0,0,0.077650,0.219065,9.766335,0,0,0,0,0,0,0.00
55136,22622990,0,0,0,0.101633,0.209600,9.766169,0,0,0,0,0,0,0.00
55140,22623030,0,0,0,0.097000,0.223941,9.794954,0,0,0,0,0,0,0.00
55145,22623069,0,0,0,0.087204,0.223896,9.766256,0,0,0,0,0,0,0.00
55149,22623109,0,0,0,0.082446,0.209512,9.761519,0,0,0,0,0,0,0.00
55152,22623139,0,0,0,0.092058,0.209557,9.766242,0,0,0,0,0,0,0.00
55158,22623188,0,0,0,0.067986,0.214232,9.752030,0,0,0,0,0,0,0.00
55162,22623228,0,0,0,0.087417,0.209534,9.785460,0,0,0,0,0,0,0.00
55167,22623268,0,0,0,0.087439,0.180810,9.771118,0,0,0,0,0,0,0.00
55170,22623298,0,0,0,0.092293,0.166471,9.771105,0,0,0,0,0,0,0.00
55174,22623337,0,0,0,0.092052,0.195195,9.756675,0,0,0,0,0,0,0.00
55179,22623377,0,0,0,0.077562,0.214277,9.751958,0,0,0,0,0,0,0.00
55183,22623417,0,0,0,0.096758,0.204791,9.751827,0,0,0,0,0,0,0.00
55188,22623456,0,0,0,0.072988,0.223830,9.785546,0,0,0,0,0,0,0.00
55192,22623496,0,0,0,0.106349,0.209623,9.756542,0,0,0,0,0,0,0.00
55196,22623536,0,0,0,0.058235,0.228551,9.737695,0,0,0,0,0,0,0.00
55201,22623575,0,0,0,0.077379,0.214277,9.727982,0,0,0,0,0,0,0.00
55205,22623615,0,0,0,0.063332,0.233360,9.780807,0,0,0,0,0,0,0.00
55208,22623645,0,0,0,0.101663,0.219175,9.775743,0,0,0,0,0,0,0.00
55214,22623695,0,0,0,0.082658,0.171213,9.766375,0,0,0,0,0,0,0.00
55218,22623734,0,0,0,0.096780,0.176067,9.737486,0,0,0,0,0,0,0.00
55223,22623774,0,0,0,0.077475,0.209490,9.737579,0,0,0,0,0,0,0.00
55227,22623814,0,0,0,0.091927,0.214344,9.751849,0,0,0,0,0,0,0.00
55230,22623843,0,0,0,0.115925,0.233604,9.770818,0,0,0,0,0,0,0.00
55236,22623893,0,0,0,0.106510,0.214411,9.780510,0,0,0,0,0,0,0.00
55239,22623923,0,0,0,0.082476,0.219087,9.771094,0,0,0,0,0,0,0.00
55244,22623962,0,0,0,0.072694,0.199893,9.732836,0,0,0,0,0,0,0.00
55248,22624002,0,0,0,0.067752,0.233382,9.732820,0,0,0,0,0,0,0.00
55252,22624042,0,0,0,0.063338,0.223785,9.776028,0,0,0,0,0,0,0.00
55257,22624082,0,0,0,0.101648,0.214388,9.770956,0,0,0,0,0,0,0.00
55261,22624121,0,0,0,0.101802,0.204813,9.785357,0,0,0,0,0,0,0.00
55266,22624161,0,0,0,0.096971,0.166492,9.756682,0,0,0,0,0,0,0.00
55270,22624201,0,0,0,0.087080,0.219109,9.747082,0,0,0,0,0,0,0.00
55274,22624240,0,0,0,0.077600,0.214277,9.756753,0,0,0,0,0,0,0.00
55279,22624280,0,0,0,0.087263,0.219109,9.771058,0,0,0,0,0,0,0.00
55283,22624320,0,0,0,0.092030,0.223919,9.771015,0,0,0,0,0,0,0.00
55288,22624359,0,0,0,0.082307,0.199937,9.737558,0,0,0,0,0,0,0.00
55292,22624399,0,0,0,0.067789,0.233382,9.737615,0,0,0,0,0,0,0.00
55296,22624439,0,0,0,0.058294,0.247700,9.756845,0,0,0,0,0,0,0.00
55301,22624478,0,0,0,0.068163,0.223807,9.780787,0,0,0,0,0,0,0.00
55304,22624508,0,0,0,0.058675,0.204614,9.780889,0,0,0,0,0,0,0.00
55309,22624548,0,0,0,0.111107,0.200070,9.746930,0,0,0,0,0,0,0.00
55313,22624588,0,0,0,0.077592,0.199915,9.747185,0,0,0,0,0,0,0.00
55317,22624627,0,0,0,0.120528,0.209689,9.732457,0,0,0,0,0,0,0.00
55322,22624667,0,0,0,0.092066,0.223919,9.775810,0,0,0,0,0,0,0.00
55326,22624707,0,0,0,0.082482,0.209512,9.766315,0,0,0,0,0,0,0.00
55331,22624746,0,0,0,0.092088,0.195195,9.761470,0,0,0,0,0,0,0.00
55335,22624786,0,0,0,0.067957,0.204658,9.742455,0,0,0,0,0,0,0.00
55339,22624826,0,0,0,0.067943,0.223807,9.752016,0,0,0,0,0,0,0.00
55344,22624866,0,0,0,0.077475,0.233427,9.751928,0,0,0,0,0,0,0.00
55348,22624905,0,0,0,0.063294,0.209423,9.761664,0,0,0,0,0,0,0.00
55352,22624945,0,0,0,0.092044,0.204769,9.761455,0,0,0,0,0,0,0.00
55357,22624985,0,0,0,0.072899,0.171169,9.742471,0,0,0,0,0,0,0.00
55361,22625024,0,0,0,0.077475,0.209490,9.737579,0,0,0,0,0,0,0.00
55366,22625064,0,0,0,0.106268,0.219198,9.751732,0,0,0,0,0,0,0.00
55369,22625094,0,0,0,0.101589,0.219175,9.766153,0,0,0,0,0,0,0.00
55373,22625133,0,0,0,0.101678,0.223963,9.780532,0,0,0,0,0,0,0.00
55378,22625173,0,0,0,0.096750,0.190430,9.742259,0,0,0,0,0,0,0.00
55382,22625213,0,0,0,0.048688,0.214144,9.732995,0,0,0,0,0,0,0.00
55387,22625253,0,0,0,0.058228,0.238126,9.742475,0,0,0,0,0,0,0.00
55391,22625292,0,0,0,0.063309,0.214211,9.766452,0,0,0,0,0,0,0.00
55395,22625332,0,0,0,0.082541,0.204724,9.771117,0,0,0,0,0,0,0.00
55400,22625372,0,0,0,0.096897,0.214366,9.775787,0,0,0,0,0,0,0.00
55404,22625411,0,0,0,0.091911,0.185620,9.732713,0,0,0,0,0,0,0.00
55408,22625438,0.093576,0.200795,9.756338,0,0,0,0.307446,-0.652904,-0.563293,1.714911,-0.666942,-88.189778,28.92
55413,22625491,0,0,0,0.087175,0.214321,9.756680,0,0,0,0,0,0,0.00
55417,22625530,0,0,0,0.101626,0.219175,9.770948,0,0,0,0,0,0,0.00
55422,22625570,0,0,0,0.092139,0.199982,9.771052,0,0,0,0,0,0,0.00
55426,22625610,0,0,0,0.077592,0.199915,9.747185,0,0,0,0,0,0,0.00
55429,22625640,0,0,0,0.048652,0.214144,9.728200,0,0,0,0,0,0,0.00
55435,22625689,0,0,0,0.072651,0.233405,9.747169,0,0,0,0,0,0,0.00
55438,22625719,0,0,0,0.048938,0.223719,9.771342,0,0,0,0,0,0,0.00
55443,22625759,0,0,0,0.087344,0.233471,9.790217,0,0,0,0,0,0,0.00
55451,22625838,0,0,0,0.087168,0.199959,9.747112,0,0,0,0,0,0,0.00
55456,22625878,0,0,0,0.086955,0.214321,9.727909,0,0,0,0,0,0,0.00
55460,22625917,0,0,0,0.106217,0.238348,9.756497,0,0,0,0,0,0,0.00
55465,22625957,0,0,0,0.116137,0.195306,9.775673,0,0,0,0,0,0,0.00
55469,22625997,0,0,0,0.116085,0.190518,9.766090,0,0,0,0,0,0,0.00
55473,22626037,0,0,0,0.082526,0.199937,9.766330,0,0,0,0,0,0,0.00
55477,22626066,0,0,0,0.063008,0.199848,9.718523,0,0,0,0,0,0,0.00
55481,22626106,0,0,0,0.043769,0.242846,9.732986,0,0,0,0,0,0,0.00
55486,22626146,0,0,0,0.072907,0.233405,9.780735,0,0,0,0,0,0,0.00
55490,22626185,0,0,0,0.082505,0.228662,9.780670,0,0,0,0,0,0,0.00
55494,22626225,0,0,0,0.106612,0.200048,9.785329,0,0,0,0,0,0,0.00
55499,22626265,0,0,0,0.101377,0.209600,9.732602,0,0,0,0,0,0,0.00
55503,22626304,0,0,0,0.086985,0.223896,9.737485,0,0,0,0,0,0,0.00
55507,22626344,0,0,0,0.111085,0.204858,9.746922,0,0,0,0,0,0,0.00
55512,22626384,0,0,0,0.120792,0.224051,9.775592,0,0,0,0,0,0,0.00
55516,22626424,0,0,0,0.116158,0.190518,9.775681,0,0,0,0,0,0,0.00
55521,22626463,0,0,0,0.077606,0.180766,9.737624,0,0,0,0,0,0,0.00
55525,22626503,0,0,0,0.048703,0.218931,9.737782,0,0,0,0,0,0,0.00
55529,22626543,0,0,0,0.058221,0.247700,9.747254,0,0,0,0,0,0,0.00
55534,22626582,0,0,0,0.077783,0.238214,9.795077,0,0,0,0,0,0,0.00
55538,22626622,0,0,0,0.077878,0.209490,9.790327,0,0,0,0,0,0,0.00
55543,22626662,0,0,0,0.082424,0.214299,9.761512,0,0,0,0,0,0,0.00
55546,22626691,0,0,0,0.091934,0.204769,9.747068,0,0,0,0,0,0,0.00
55550,22626731,0,0,0,0.082233,0.223874,9.742316,0,0,0,0,0,0,0.00
55555,22626771,0,0,0,0.120573,0.224051,9.746820,0,0,0,0,0,0,0.00
55559,22626811,0,0,0,0.096963,0.200004,9.775810,0,0,0,0,0,0,0.00
55564,22626850,0,0,0,0.120667,0.195328,9.742070,0,0,0,0,0,0,0.00
55568,22626890,0,0,0,0.068068,0.204658,9.756841,0,0,0,0,0,0,0.00
55572,22626930,0,0,0,0.072658,0.199893,9.728041,0,0,0,0,0,0,0.00
55577,22626969,0,0,0,0.048828,0.223719,9.756957,0,0,0,0,0,0,0.00
55581,22627009,0,0,0,0.077695,0.233427,9.780699,0,0,0,0,0,0,0.00
55585,22627038,0.062708,0.220977,9.764528,0,0,0,0.307932,-0.655420,-0.561313,1.712809,-0.667029,-88.119108,28.92
55590,22627088,0,0,0,0.091795,0.219131,9.737455,0,0,0,0,0,0,0.00
55594,22627128,0,0,0,0.067774,0.228595,9.732827,0,0,0,0,0,0,0.00
55599,22627168,0,0,0,0.120536,0.224051,9.742025,0,0,0,0,0,0,0.00
55603,22627208,0,0,0,0.092073,0.214344,9.771029,0,0,0,0,0,0,0.00
55607,22627238,0.102850,0.219475,9.750313,0,0,0,0.307961,-0.656393,-0.563328,1.711246,-0.667324,-88.110185,28.92
55612,22627287,0,0,0,0.116129,0.180943,9.766105,0,0,0,0,0,0,0.00
55615,22627317,0,0,0,0.063148,0.209423,9.742483,0,0,0,0,0,0,0.00
55620,22627356,0,0,0,0.063038,0.209423,9.728098,0,0,0,0,0,0,0.00
55628,22627436,0,0,0,0.077578,0.219065,9.756745,0,0,0,0,0,0,0.00
55633,22627475,0,0,0,0.077767,0.209490,9.775941,0,0,0,0,0,0,0.00
55637,22627515,0,0,0,0.087292,0.204746,9.766286,0,0,0,0,0,0,0.00
55640,22627545,0,0,0,0.082197,0.223874,9.737521,0,0,0,0,0,0,0.00
55646,22627595,0,0,0,0.101428,0.214388,9.742185,0,0,0,0,0,0,0.00
55654,22627664,0,0,0,0.106451,0.195262,9.761360,0,0,0,0,0,0,0.00
55658,22627704,0,0,0,0.111282,0.185709,9.761338,0,0,0,0,0,0,0.00
55662,22627743,0,0,0,0.082468,0.204724,9.761527,0,0,0,0,0,0,0.00
55667,22627783,0,0,0,0.077650,0.219065,9.766335,0,0,0,0,0,0,0.00
55671,22627823,0,0,0,0.077709,0.214277,9.771138,0,0,0,0,0,0,0.00
55676,22627862,0,0,0,0.082417,0.223874,9.766293,0,0,0,0,0,0,0.00
55680,22627902,0,0,0,0.048864,0.223719,9.761752,0,0,0,0,0,0,0.00
55684,22627942,0,0,0,0.082460,0.214299,9.766307,0,0,0,0,0,0,0.00
55689,22627982,0,0,0,0.077731,0.209490,9.771146,0,0,0,0,0,0,0.00
55693,22628021,0,0,0,0.082314,0.214299,9.747126,0,0,0,0,0,0,0.00
55698,22628061,0,0,0,0.106209,0.200048,9.732581,0,0,0,0,0,0,0.00
55701,22628091,0,0,0,0.077738,0.199915,9.766366,0,0,0,0,0,0,0.00
55705,22628130,0,0,0,0.082476,0.195150,9.756747,0,0,0,0,0,0,0.00
55710,22628170,0,0,0,0.087138,0.190385,9.737537,0,0,0,0,0,0,0.00
55714,22628210,0,0,0,0.077680,0.204702,9.761563,0,0,0,0,0,0,0.00
55719,22628250,0,0,0,0.096802,0.219153,9.766190,0,0,0,0,0,0,0.00
55723,22628289,0,0,0,0.082314,0.214299,9.747126,0,0,0,0,0,0,0.00
55727,22628329,0,0,0,0.067819,0.242956,9.747190,0,0,0,0,0,0,0.00
55732,22628369,0,0,0,0.082263,0.233449,9.751892,0,0,0,0,0,0,0.00
55736,22628408,0,0,0,0.096861,0.214366,9.770992,0,0,0,0,0,0,0.00
55740,22628438,0.084063,0.228776,9.757394,0,0,0,0.306950,-0.654913,-0.562318,1.711104,-0.667737,-88.057182,28.92
55745,22628488,0,0,0,0.096978,0.204791,9.780598,0,0,0,0,0,0,0.00
55749,22628527,0,0,0,0.115953,0.195306,9.751698,0,0,0,0,0,0,0.00
55754,22628567,0,0,0,0.072783,0.204680,9.747213,0,0,0,0,0,0,0.00
55758,22628607,0,0,0,0.072856,0.204680,9.756804,0,0,0,0,0,0,0.00
55762,22628638,0.079944,0.202262,9.745806,0,0,0,0.307914,-0.655438,-0.559811,1.710315,-0.667821,-88.049042,28.92
55767,22628686,0,0,0,0.073127,0.209468,9.795158,0,0,0,0,0,0,0.00
55770,22628716,0,0,0,0.087204,0.223896,9.766256,0,0,0,0,0,0,0.00
55775,22628756,0,0,0,0.077562,0.214277,9.751958,0,0,0,0,0,0,0.00
55783,22628835,0,0,0,0.087277,0.223896,9.775846,0,0,0,0,0,0,0.00
55788,22628875,0,0,0,0.111151,0.214433,9.761293,0,0,0,0,0,0,0.00
55792,22628914,0,0,0,0.106612,0.200048,9.785329,0,0,0,0,0,0,0.00
55795,22628944,0,0,0,0.096941,0.180855,9.761455,0,0,0,0,0,0,0.00
55801,22628994,0,0,0,0.077453,0.214277,9.737572,0,0,0,0,0,0,0.00
55809,22629063,0,0,0,0.077606,0.228640,9.766321,0,0,0,0,0,0,0.00
55813,22629103,0,0,0,0.087190,0.219109,9.761468,0,0,0,0,0,0,0.00
55817,22629143,0,0,0,0.077665,0.223852,9.771124,0,0,0,0,0,0,0.00
55822,22629182,0,0,0,0.072790,0.219043,9.756782,0,0,0,0,0,0,0.00
55826,22629222,0,0,0,0.082233,0.223874,9.742316,0,0,0,0,0,0,0.00
55831,22629262,0,0,0,0.091927,0.214344,9.751849,0,0,0,0,0,0,0.00
55835,22629301,0,0,0,0.092080,0.204769,9.766250,0,0,0,0,0,0,0.00
55839,22629341,0,0,0,0.111312,0.195284,9.770914,0,0,0,0,0,0,0.00
55844,22629381,0,0,0,0.082402,0.195150,9.747156,0,0,0,0,0,0,0.00
55848,22629421,0,0,0,0.087270,0.209534,9.766278,0,0,0,0,0,0,0.00
55853,22629460,0,0,0,0.082395,0.228662,9.766285,0,0,0,0,0,0,0.00
55856,22629490,0,0,0,0.082351,0.214299,9.751922,0,0,0,0,0,0,0.00
55860,22629530,0,0,0,0.068016,0.223807,9.761606,0,0,0,0,0,0,0.00
55865,22629569,0,0,0,0.072892,0.204680,9.761600,0,0,0,0,0,0,0.00
55869,22629609,0,0,0,0.072826,0.219043,9.761577,0,0,0,0,0,0,0.00
55874,22629649,0,0,0,0.077556,0.223852,9.756739,0,0,0,0,0,0,0.00
55878,22629688,0,0,0,0.101531,0.223963,9.761352,0,0,0,0,0,0,0.00
55882,22629728,0,0,0,0.096706,0.200004,9.742244,0,0,0,0,0,0,0.00
55887,22629768,0,0,0,0.087226,0.195172,9.751916,0,0,0,0,0,0,0.00
55891,22629808,0,0,0,0.087138,0.214321,9.751885,0,0,0,0,0,0,0.00
55895,22629838,0.088168,0.204651,9.755671,0,0,0,0.307937,-0.656417,-0.561324,1.707969,-0.666574,-87.996341,28.92
55900,22629887,0,0,0,0.087248,0.214321,9.766271,0,0,0,0,0,0,0.00
55904,22629927,0,0,0,0.077753,0.204702,9.771153,0,0,0,0,0,0,0.00
55909,22629966,0,0,0,0.077614,0.219065,9.761540,0,0,0,0,0,0,0.00
55913,22630006,0,0,0,0.058382,0.228551,9.756876,0,0,0,0,0,0,0.00
55917,22630038,0.070334,0.215855,9.758878,0,0,0,0.307958,-0.655895,-0.563322,1.709227,-0.666455,-87.987820,28.92
55921,22630075,0,0,0,0.063302,0.223785,9.771233,0,0,0,0,0,0,0.00
55925,22630115,0,0,0,0.101714,0.200026,9.770979,0,0,0,0,0,0,0.00
55930,22630155,0,0,0,0.087270,0.209534,9.766278,0,0,0,0,0,0,0.00
55938,22630234,0,0,0,0.077438,0.233427,9.747132,0,0,0,0,0,0,0.00
55943,22630274,0,0,0,0.101428,0.214388,9.742185,0,0,0,0,0,0,0.00
55947,22630314,0,0,0,0.068207,0.214232,9.780801,0,0,0,0,0,0,0.00
55950,22630343,0,0,0,0.106349,0.209623,9.756542,0,0,0,0,0,0,0.00
55956,22630393,0,0,0,0.058661,0.223763,9.790450,0,0,0,0,0,0,0.00
55964,22630462,0,0,0,0.044025,0.242846,9.766553,0,0,0,0,0,0,0.00
55968,22630502,0,0,0,0.096766,0.195217,9.747046,0,0,0,0,0,0,0.00
55972,22630542,0,0,0,0.063449,0.223785,9.790414,0,0,0,0,0,0,0.00
55977,22630582,0,0,0,0.106415,0.195262,9.756565,0,0,0,0,0,0,0.00
55981,22630621,0,0,0,0.072892,0.204680,9.761600,0,0,0,0,0,0,0.00
55986,22630661,0,0,0,0.111063,0.209645,9.746915,0,0,0,0,0,0,0.00
55990,22630701,0,0,0,0.087234,0.209534,9.761483,0,0,0,0,0,0,0.00
55994,22630740,0,0,0,0.082410,0.209512,9.756724,0,0,0,0,0,0,0.00
55999,22630780,0,0,0,0.058448,0.238126,9.771246,0,0,0,0,0,0,0.00
56003,22630820,0,0,0,0.077702,0.223852,9.775919,0,0,0,0,0,0,0.00
56008,22630859,0,0,0,0.068024,0.214232,9.756825,0,0,0,0,0,0,0.00
56011,22630889,0,0,0,0.034589,0.228439,9.776238,0,0,0,0,0,0,0.00
56015,22630929,0,0,0,0.096582,0.219153,9.737418,0,0,0,0,0,0,0.00
56020,22630969,0,0,0,0.063471,0.218998,9.790421,0,0,0,0,0,0,0.00
56024,22631008,0,0,0,0.101398,0.204813,9.732610,0,0,0,0,0,0,0.00
56029,22631048,0,0,0,0.072841,0.223830,9.766365,0,0,0,0,0,0,0.00
56033,22631088,0,0,0,0.135054,0.200193,9.746737,0,0,0,0,0,0,0.00
56037,22631127,0,0,0,0.073265,0.204693,9.809540,0,0,0,0,0,0,0.00
56042,22631167,0,0,0,0.106480,0.190486,9.761355,0,0,0,0,0,0,0.00
56046,22631207,0,0,0,0.048902,0.233305,9.771315,0,0,0,0,0,0,0.00
56050,22631238,0.077557,0.213152,9.767653,0,0,0,0.308965,-0.656378,-0.564320,1.706709,-0.667708,-87.937072,28.91
56055,22631286,0,0,0,0.053725,0.233327,9.776073,0,0,0,0,0,0,0.00
56059,22631326,0,0,0,0.087013,0.219120,9.737479,0,0,0,0,0,0,0.00
56064,22631366,0,0,0,0.068280,0.199883,9.780812,0,0,0,0,0,0,0.00
56068,22631405,0,0,0,0.101399,0.214399,9.737377,0,0,0,0,0,0,0.00
56072,22631445,0,0,0,0.087145,0.214333,9.751873,0,0,0,0,0,0,0.00
56076,22631475,0,0,0,0.096852,0.209590,9.766192,0,0,0,0,0,0,0.00
56080,22631514,0,0,0,0.082401,0.228673,9.766273,0,0,0,0,0,0,0.00
56085,22631554,0,0,0,0.092116,0.214355,9.775813,0,0,0,0,0,0,0.00
56093,22631633,0,0,0,0.077701,0.209501,9.766338,0,0,0,0,0,0,0.00
56098,22631673,0,0,0,0.063148,0.219009,9.747252,0,0,0,0,0,0,0.00
56102,22631713,0,0,0,0.058448,0.223775,9.761666,0,0,0,0,0,0,0.00
56105,22631743,0,0,0,0.087255,0.214333,9.766258,0,0,0,0,0,0,0.00
56111,22631792,0,0,0,0.087467,0.199971,9.785462,0,0,0,0,0,0,0.00
56115,22631832,0,0,0,0.087123,0.219120,9.751865,0,0,0,0,0,0,0.00
56119,22631862,0,0,0,0.106436,0.223997,9.775689,0,0,0,0,0,0,0.00
56123,22631901,0,0,0,0.110894,0.224019,9.732495,0,0,0,0,0,0,0.00
56127,22631941,0,0,0,0.092124,0.204782,9.771032,0,0,0,0,0,0,0.00
56132,22631981,0,0,0,0.106472,0.200061,9.766135,0,0,0,0,0,0,0.00
56136,22632021,0,0,0,0.096868,0.190441,9.756633,0,0,0,0,0,0,0.00
56141,22632060,0,0,0,0.077547,0.219076,9.751938,0,0,0,0,0,0,0.00
56145,22632100,0,0,0,0.053711,0.228539,9.771285,0,0,0,0,0,0,0.00
56149,22632140,0,0,0,0.082373,0.219098,9.756697,0,0,0,0,0,0,0.00
56154,22632179,0,0,0,0.072921,0.223842,9.775944,0,0,0,0,0,0,0.00
56158,22632219,0,0,0,0.101546,0.214399,9.756558,0,0,0,0,0,0,0.00
56163,22632259,0,0,0,0.082534,0.223886,9.780666,0,0,0,0,0,0,0.00
56167,22632298,0,0,0,0.110931,0.224019,9.737290,0,0,0,0,0,0,0.00
56171,22632338,0,0,0,0.092036,0.223930,9.771003,0,0,0,0,0,0,0.00
56176,22632378,0,0,0,0.115997,0.219254,9.770827,0,0,0,0,0,0,0.00
56180,22632417,0,0,0,0.092175,0.209568,9.780616,0,0,0,0,0,0,0.00
56185,22632457,0,0,0,0.087276,0.185609,9.751918,0,0,0,0,0,0,0.00
56188,22632487,0,0,0,0.058448,0.199839,9.747318,0,0,0,0,0,0,0.00
56192,22632527,0,0,0,0.063235,0.223797,9.761630,0,0,0,0,0,0,0.00
56197,22632566,0,0,0,0.063126,0.223797,9.747245,0,0,0,0,0,0,0.00
56201,22632606,0,0,0,0.077797,0.228651,9.790285,0,0,0,0,0,0,0.00
56206,22632646,0,0,0,0.096750,0.200016,9.747027,0,0,0,0,0,0,0.00
56210,22632685,0,0,0,0.096581,0.228740,9.742188,0,0,0,0,0,0,0.00
56214,22632725,0,0,0,0.115705,0.243191,9.746815,0,0,0,0,0,0,0.00
56219,22632765,0,0,0,0.091949,0.219143,9.756624,0,0,0,0,0,0,0.00
56223,22632804,0,0,0,0.111298,0.200083,9.770894,0,0,0,0,0,0,0.00
56227,22632844,0,0,0,0.092263,0.190419,9.780646,0,0,0,0,0,0,0.00
56232,22632884,0,0,0,0.077635,0.199927,9.751968,0,0,0,0,0,0,0.00
56236,22632924,0,0,0,0.048842,0.214155,9.752164,0,0,0,0,0,0,0.00
56241,22632963,0,0,0,0.077437,0.219076,9.737552,0,0,0,0,0,0,0.00
56245,22633003,0,0,0,0.068171,0.223819,9.780775,0,0,0,0,0,0,0.00
56248,22633033,0,0,0,0.092234,0.204782,9.785419,0,0,0,0,0,0,0.00
56253,22633072,0,0,0,0.092007,0.214355,9.761427,0,0,0,0,0,0,0.00
56257,22633112,0,0,0,0.091802,0.219143,9.737443,0,0,0,0,0,0,0.00
56262,22633152,0,0,0,0.096663,0.219165,9.746997,0,0,0,0,0,0,0.00
56266,22633192,0,0,0,0.111305,0.238381,9.794810,0,0,0,0,0,0,0.00
56270,22633231,0,0,0,0.106730,0.200061,9.799702,0,0,0,0,0,0,0.00
56275,22633271,0,0,0,0.092094,0.195207,9.761457,0,0,0,0,0,0,0.00
56279,22633311,0,0,0,0.063154,0.185498,9.728123,0,0,0,0,0,0,0.00
56284,22633350,0,0,0,0.072716,0.204693,9.737611,0,0,0,0,0,0,0.00
56288,22633390,0,0,0,0.063470,0.228584,9.795189,0,0,0,0,0,0,0.00
56292,22633430,0,0,0,0.082556,0.219098,9.780673,0,0,0,0,0,0,0.00
56297,22633469,0,0,0,0.106590,0.214422,9.790089,0,0,0,0,0,0,0.00
56301,22633509,0,0,0,0.082314,0.223886,9.751895,0,0,0,0,0,0,0.00
56304,22633539,0,0,0,0.082043,0.243035,9.727888,0,0,0,0,0,0,0.00
56310,22633588,0,0,0,0.087138,0.223907,9.756654,0,0,0,0,0,0,0.00
56314,22633628,0,0,0,0.111598,0.214444,9.818824,0,0,0,0,0,0,0.00
56318,22633658,0,0,0,0.097073,0.185654,9.780616,0,0,0,0,0,0,0.00
56322,22633698,0,0,0,0.106414,0.180911,9.746984,0,0,0,0,0,0,0.00
56326,22633737,0,0,0,0.068295,0.180733,9.771251,0,0,0,0,0,0,0.00
56331,22633777,0,0,0,0.072957,0.199905,9.766390,0,0,0,0,0,0,0.00
56335,22633817,0,0,0,0.044054,0.214133,9.752200,0,0,0,0,0,0,0.00
56340,22633856,0,0,0,0.087306,0.219120,9.775842,0,0,0,0,0,0,0.00
56344,22633896,0,0,0,0.073119,0.204693,9.790359,0,0,0,0,0,0,0.00
56348,22633936,0,0,0,0.111100,0.219232,9.756478,0,0,0,0,0,0,0.00
56353,22633975,0,0,0,0.072636,0.238204,9.747149,0,0,0,0,0,0,0.00
56357,22634015,0,0,0,0.101524,0.219187,9.756551,0,0,0,0,0,0,0.00
56360,22634045,0,0,0,0.096918,0.195229,9.766215,0,0,0,0,0,0,0.00
56366,22634095,0,0,0,0.101861,0.185676,9.780580,0,0,0,0,0,0,0.00
56370,22634134,0,0,0,0.096933,0.176079,9.756655,0,0,0,0,0,0,0.00
56375,22634174,0,0,0,0.063279,0.190286,9.747297,0,0,0,0,0,0,0.00
56379,22634214,0,0,0,0.068155,0.195095,9.761639,0,0,0,0,0,0,0.00
56382,22634243,0,0,0,0.082556,0.219098,9.780673,0,0,0,0,0,0,0.00
56387,22634283,0,0,0,0.101803,0.214399,9.790125,0,0,0,0,0,0,0.00
56391,22634323,0,0,0,0.087196,0.219120,9.761456,0,0,0,0,0,0,0.00
56396,22634363,0,0,0,0.086807,0.223907,9.713497,0,0,0,0,0,0,0.00
56400,22634402,0,0,0,0.072562,0.238204,9.737558,0,0,0,0,0,0,0.00
