// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
10603,6532113,0,0,0,-0.057045,0.818855,9.241117,0,0,0,0,0,0,0.00
10605,6532152,0,0,0,-0.010290,0.895654,9.139946,0,0,0,0,0,0,0.00
10607,6532192,0,0,0,-0.000196,0.862196,9.187873,0,0,0,0,0,0,0.00
10609,6532232,0,0,0,0.028835,0.819255,9.202105,0,0,0,0,0,0,0.00
10611,6532271,0,0,0,0.067122,0.790715,9.182680,0,0,0,0,0,0,0.00
10613,6532311,0,0,0,0.081556,0.766851,9.177814,0,0,0,0,0,0,0.00
10615,6532351,0,0,0,0.071989,0.781165,9.187454,0,0,0,0,0,0,0.00
10617,6532390,0,0,0,0.105332,0.786106,9.168014,0,0,0,0,0,0,0.00
10620,6532430,0,0,0,0.162366,0.829449,9.138741,0,0,0,0,0,0,0.00
10622,6532470,0,0,0,0.130253,0.819721,9.316414,0,0,0,0,0,0,0.00
10624,6532509,0,0,0,0.182945,0.805607,9.311242,0,0,0,0,0,0,0.00
10626,6532549,0,0,0,0.192359,0.824795,9.301550,0,0,0,0,0,0,0.00
10628,6532589,0,0,0,0.226232,0.882383,9.382715,0,0,0,0,0,0,0.00
10630,6532629,0,0,0,0.280324,0.858698,9.554960,0,0,0,0,0,0,0.00
10632,6532668,0,0,0,0.214485,0.815312,9.684992,0,0,0,0,0,0,0.00
10634,6532708,0,0,0,0.199760,0.958830,9.723234,0,0,0,0,0,0,0.00
10636,6532748,0,0,0,0.207970,1.265184,9.727476,0,0,0,0,0,0,0.00
10638,6532787,0,0,0,0.209996,1.006735,9.838158,0,0,0,0,0,0,0.00
10640,6532807,0.211400,1.102636,9.759051,0,0,0,6.791719,9.664665,-15.944367,4.191115,2.713720,84.588526,26.04
10643,6532867,0,0,0,0.325939,0.787107,9.842425,0,0,0,0,0,0,0.00
10644,6532887,0,0,0,0.384055,0.729940,9.894819,0,0,0,0,0,0,0.00
10646,6532926,0,0,0,0.404077,0.667810,9.971486,0,0,0,0,0,0,0.00
10648,6532966,0,0,0,0.322609,0.677006,9.967296,0,0,0,0,0,0,0.00
10650,6533006,0,0,0,0.254721,0.753272,9.900558,0,0,0,0,0,0,0.00
10652,6533045,0,0,0,0.081799,0.733328,9.815593,0,0,0,0,0,0,0.00
10654,6533085,0,0,0,-0.062089,0.766164,9.802247,0,0,0,0,0,0,0.00
10656,6533125,0,0,0,-0.124480,0.799377,9.802668,0,0,0,0,0,0,0.00
10660,6533204,0,0,0,-0.235546,0.751006,9.650149,0,0,0,0,0,0,0.00
10663,6533244,0,0,0,-0.240906,0.731840,9.563911,0,0,0,0,0,0,0.00
10665,6533283,0,0,0,-0.222029,0.727142,9.525415,0,0,0,0,0,0,0.00
10667,6533323,0,0,0,-0.183297,0.665100,9.544400,0,0,0,0,0,0,0.00
10669,6533363,0,0,0,-0.144337,0.689208,9.644760,0,0,0,0,0,0,0.00
10671,6533403,0,0,0,-0.086204,0.756481,9.773675,0,0,0,0,0,0,0.00
10673,6533442,0,0,0,-0.027653,0.756748,9.917079,0,0,0,0,0,0,0.00
10675,6533482,0,0,0,0.011358,0.785642,10.027020,0,0,0,0,0,0,0.00
10676,6533502,0,0,0,0.035252,0.795326,10.026823,0,0,0,0,0,0,0.00
10678,6533541,0,0,0,0.063750,0.805031,10.002619,0,0,0,0,0,0,0.00
10680,6533581,0,0,0,0.131355,0.838844,10.097950,0,0,0,0,0,0,0.00
10683,6533621,0,0,0,0.137175,0.805365,10.213037,0,0,0,0,0,0,0.00
10685,6533661,0,0,0,0.061199,0.805009,10.295129,0,0,0,0,0,0,0.00
10687,6533700,0,0,0,-0.005643,0.828629,10.333956,0,0,0,0,0,0,0.00
10689,6533740,0,0,0,-0.034102,0.842854,10.377305,0,0,0,0,0,0,0.00
10691,6533780,0,0,0,-0.110966,0.876002,10.363450,0,0,0,0,0,0,0.00
10693,6533819,0,0,0,-0.217023,0.923374,10.297050,0,0,0,0,0,0,0.00
10695,6533859,0,0,0,-0.437957,0.965427,10.231528,0,0,0,0,0,0,0.00
10697,6533899,0,0,0,-0.601633,1.017320,10.146379,0,0,0,0,0,0,0.00
10699,6533938,0,0,0,-0.649851,1.060172,10.127496,0,0,0,0,0,0,0.00
10701,6533978,0,0,0,-0.640650,1.117650,10.112949,0,0,0,0,0,0,0.00
10703,6534007,-0.642453,1.093458,10.116580,0,0,0,6.892141,9.433137,-15.946117,4.703899,2.613670,88.227495,26.04
10706,6534057,0,0,0,-0.565604,1.113219,9.906205,0,0,0,0,0,0,0.00
10708,6534097,0,0,0,-0.593920,1.079584,9.940039,0,0,0,0,0,0,0.00
10710,6534137,0,0,0,-0.713703,1.012022,9.888309,0,0,0,0,0,0,0.00
10712,6534177,0,0,0,-0.723580,0.949758,9.811765,0,0,0,0,0,0,0.00
10714,6534216,0,0,0,-0.603791,0.935955,9.815674,0,0,0,0,0,0,0.00
10716,6534256,0,0,0,-0.526670,0.950669,9.891784,0,0,0,0,0,0,0.00
10718,6534296,0,0,0,-0.545849,0.964938,9.896703,0,0,0,0,0,0,0.00
10720,6534335,0,0,0,-0.498342,0.941229,9.834045,0,0,0,0,0,0,0.00
10724,6534407,-0.459063,0.920961,9.817872,0,0,0,6.873852,9.423095,-15.946390,5.011221,2.462224,89.575417,26.04
10727,6534454,0,0,0,-0.177485,0.914001,9.826860,0,0,0,0,0,0,0.00
10728,6534474,0,0,0,-0.110723,0.923883,9.797569,0,0,0,0,0,0,0.00
10730,6534514,0,0,0,-0.154288,0.851892,9.692526,0,0,0,0,0,0,0.00
10732,6534554,0,0,0,-0.168458,0.689097,9.620969,0,0,0,0,0,0,0.00
10734,6534593,0,0,0,-0.192995,0.732061,9.568342,0,0,0,0,0,0,0.00
10736,6534633,0,0,0,-0.173466,0.665145,9.577890,0,0,0,0,0,0,0.00
10738,6534673,0,0,0,-0.187409,0.693795,9.649875,0,0,0,0,0,0,0.00
10740,6534712,0,0,0,-0.231237,0.703167,9.559088,0,0,0,0,0,0,0.00
10744,6534792,0,0,0,-0.327171,0.630931,9.492803,0,0,0,0,0,0,0.00
10745,6534812,0,0,0,-0.355397,0.626013,9.555358,0,0,0,0,0,0,0.00
10749,6534871,0,0,0,-0.413351,0.735826,9.555623,0,0,0,0,0,0,0.00
10750,6534891,0,0,0,-0.356222,0.822243,9.564641,0,0,0,0,0,0,0.00
10752,6534931,0,0,0,-0.322424,0.831970,9.607525,0,0,0,0,0,0,0.00
10754,6534970,0,0,0,-0.207540,0.803787,9.587518,0,0,0,0,0,0,0.00
10756,6535010,0,0,0,-0.130346,0.770639,9.644525,0,0,0,0,0,0,0.00
10758,6535050,0,0,0,-0.205362,0.736781,9.832150,0,0,0,0,0,0,0.00
10760,6535089,0,0,0,-0.184790,0.770374,10.038122,0,0,0,0,0,0,0.00
10762,6535129,0,0,0,-0.197852,0.846885,10.253872,0,0,0,0,0,0,0.00
10764,6535169,0,0,0,-0.178135,0.971414,10.402165,0,0,0,0,0,0,0.00
10766,6535209,0,0,0,-0.111850,1.029158,10.339237,0,0,0,0,0,0,0.00
10769,6535248,0,0,0,-0.060045,1.048545,10.238120,0,0,0,0,0,0,0.00
10771,6535288,0,0,0,0.049548,1.106490,10.203630,0,0,0,0,0,0,0.00
10772,6535308,0,0,0,0.111683,1.121136,10.198342,0,0,0,0,0,0,0.00
10775,6535367,0,0,0,0.164948,1.174027,10.308137,0,0,0,0,0,0,0.00
10776,6535387,0,0,0,0.155278,1.178770,10.298613,0,0,0,0,0,0,0.00
10778,6535427,0,0,0,0.155330,1.207487,10.322541,0,0,0,0,0,0,0.00
10780,6535467,0,0,0,0.146049,1.231373,10.375318,0,0,0,0,0,0,0.00
10782,6535506,0,0,0,0.213657,1.159892,10.408483,0,0,0,0,0,0,0.00
10784,6535546,0,0,0,0.324575,1.064681,10.455744,0,0,0,0,0,0,0.00
10786,6535586,0,0,0,0.544830,1.075274,10.463646,0,0,0,0,0,0,0.00
10789,6535625,0,0,0,0.611334,1.085158,10.400792,0,0,0,0,0,0,0.00
10791,6535665,0,0,0,0.643688,1.090098,10.251895,0,0,0,0,0,0,0.00
10793,6535705,0,0,0,0.638754,1.161867,10.275792,0,0,0,0,0,0,0.00
10795,6535744,0,0,0,0.595683,1.166454,10.280907,0,0,0,0,0,0,0.00
10797,6535784,0,0,0,0.596236,1.037230,10.276314,0,0,0,0,0,0,0.00
10799,6535824,0,0,0,0.601366,0.922384,10.252483,0,0,0,0,0,0,0.00
10801,6535863,0,0,0,0.500829,0.874057,10.224555,0,0,0,0,0,0,0.00
10803,6535903,0,0,0,0.424388,0.806697,10.206062,0,0,0,0,0,0,0.00
10805,6535943,0,0,0,0.419630,0.816246,10.215672,0,0,0,0,0,0,0.00
10807,6535983,0,0,0,0.458116,0.864285,10.268049,0,0,0,0,0,0,0.00
10808,6536002,0,0,0,0.462273,0.945671,10.234322,0,0,0,0,0,0,0.00
10811,6536042,0,0,0,0.393233,0.993221,9.999819,0,0,0,0,0,0,0.00
10813,6536082,0,0,0,0.286925,0.959229,9.852036,0,0,0,0,0,0,0.00
10815,6536121,0,0,0,0.384179,1.055396,10.105276,0,0,0,0,0,0,0.00
10817,6536161,0,0,0,0.408275,1.213449,10.219919,0,0,0,0,0,0,0.00
10819,6536201,0,0,0,0.258279,1.174472,9.990962,0,0,0,0,0,0,0.00
10821,6536241,0,0,0,0.251771,1.021294,9.674790,0,0,0,0,0,0,0.00
10823,6536280,0,0,0,0.529856,1.036940,9.734990,0,0,0,0,0,0,0.00
10825,6536320,0,0,0,0.731819,1.076160,9.872449,0,0,0,0,0,0,0.00
10827,6536360,0,0,0,0.725815,1.109642,9.733387,0,0,0,0,0,0,0.00
10829,6536399,0,0,0,0.766984,1.176847,9.521992,0,0,0,0,0,0,0.00
10832,6536439,0,0,0,0.909467,1.306738,9.448779,0,0,0,0,0,0,0.00
10834,6536479,0,0,0,1.047053,1.460536,9.375566,0,0,0,0,0,0,0.00
10836,6536518,0,0,0,1.175568,1.456350,9.273904,0,0,0,0,0,0,0.00
10838,6536558,0,0,0,1.295223,1.375542,9.220382,0,0,0,0,0,0,0.00
10840,6536598,0,0,0,1.387424,1.313744,9.344449,0,0,0,0,0,0,0.00
10842,6536637,0,0,0,1.408442,1.218111,9.531445,0,0,0,0,0,0,0.00
10844,6536677,0,0,0,1.323394,1.131561,9.628127,0,0,0,0,0,0,0.00
10846,6536717,0,0,0,1.280629,1.117003,9.662040,0,0,0,0,0,0,0.00
10848,6536756,0,0,0,1.279942,1.203154,9.623547,0,0,0,0,0,0,0.00
10850,6536796,0,0,0,1.192493,1.336765,9.537688,0,0,0,0,0,0,0.00
10853,6536836,0,0,0,1.031817,1.474828,9.270169,0,0,0,0,0,0,0.00
10855,6536876,0,0,0,0.943463,1.670659,9.102704,0,0,0,0,0,0,0.00
10856,6536895,0,0,0,0.923809,1.756721,9.088330,0,0,0,0,0,0,0.00
10858,6536935,0,0,0,0.894053,1.837950,9.002118,0,0,0,0,0,0,0.00
10860,6536975,0,0,0,0.850401,1.904756,8.968778,0,0,0,0,0,0,0.00
10862,6537014,0,0,0,1.099478,2.030350,9.057791,0,0,0,0,0,0,0.00
10864,6537054,0,0,0,1.039145,1.862548,9.207161,0,0,0,0,0,0,0.00
10866,6537094,0,0,0,1.029975,1.685417,9.154769,0,0,0,0,0,0,0.00
10868,6537134,0,0,0,1.107416,1.590051,9.207078,0,0,0,0,0,0,0.00
10870,6537173,0,0,0,1.126893,1.446556,9.164005,0,0,0,0,0,0,0.00
10872,6537213,0,0,0,1.317677,1.571882,9.143178,0,0,0,0,0,0,0.00
10875,6537253,0,0,0,1.408686,1.682385,9.214235,0,0,0,0,0,0,0.00
10877,6537292,0,0,0,1.537393,1.716487,9.160460,0,0,0,0,0,0,0.00
10879,6537332,0,0,0,1.603917,1.697654,9.083267,0,0,0,0,0,0,0.00
10881,6537372,0,0,0,1.641317,1.750478,8.996591,0,0,0,0,0,0,0.00
10883,6537411,0,0,0,1.656711,1.645250,9.068564,0,0,0,0,0,0,0.00
10885,6537451,0,0,0,1.620175,1.539779,9.236834,0,0,0,0,0,0,0.00
10887,6537491,0,0,0,1.520207,1.462734,9.266485,0,0,0,0,0,0,0.00
10889,6537530,0,0,0,1.434297,1.428832,9.281576,0,0,0,0,0,0,0.00
10891,6537570,0,0,0,1.387044,1.380749,9.334755,0,0,0,0,0,0,0.00
10893,6537610,0,0,0,1.348994,1.390143,9.373388,0,0,0,0,0,0,0.00
10896,6537650,0,0,0,1.290628,1.437738,9.282651,0,0,0,0,0,0,0.00
10898,6537689,0,0,0,1.328088,1.581499,9.258162,0,0,0,0,0,0,0.00
10899,6537709,0,0,0,1.371280,1.639132,9.305692,0,0,0,0,0,0,0.00
10902,6537769,0,0,0,1.185099,1.786636,9.465100,0,0,0,0,0,0,0.00
10903,6537788,0,0,0,1.073725,1.781340,9.298132,0,0,0,0,0,0,0.00
10905,6537828,0,0,0,1.178600,1.695678,9.187190,0,0,0,0,0,0,0.00
10907,6537868,0,0,0,1.223023,1.724594,9.378604,0,0,0,0,0,0,0.00
10909,6537908,0,0,0,1.118205,1.781540,9.480001,0,0,0,0,0,0,0.00
10911,6537947,0,0,0,1.084958,1.819673,9.537732,0,0,0,0,0,0,0.00
10913,6537987,0,0,0,1.032947,1.781140,9.600522,0,0,0,0,0,0,0.00
10916,6538027,0,0,0,1.057281,1.742963,9.629169,0,0,0,0,0,0,0.00
10918,6538066,0,0,0,1.008944,1.747526,9.571989,0,0,0,0,0,0,0.00
10920,6538106,0,0,0,1.022404,1.776310,9.471147,0,0,0,0,0,0,0.00
10922,6538146,0,0,0,1.079929,1.848368,9.523339,0,0,0,0,0,0,0.00
10924,6538185,0,0,0,1.104089,1.944201,9.609311,0,0,0,0,0,0,0.00
10926,6538225,0,0,0,1.171034,2.001945,9.632687,0,0,0,0,0,0,0.00
10928,6538265,0,0,0,1.232766,2.040523,9.589002,0,0,0,0,0,0,0.00
10930,6538304,0,0,0,1.309006,1.983445,9.507002,0,0,0,0,0,0,0.00
10932,6538344,0,0,0,1.371615,1.926300,9.521003,0,0,0,0,0,0,0.00
10933,6538364,0,0,0,1.400348,1.916861,9.516005,0,0,0,0,0,0,0.00
10935,6538404,0,0,0,1.457687,1.893196,9.486837,0,0,0,0,0,0,0.00
10938,6538443,0,0,0,1.452125,1.974538,9.434006,0,0,0,0,0,0,0.00
10940,6538483,0,0,0,1.461548,2.079878,9.476920,0,0,0,0,0,0,0.00
10942,6538523,0,0,0,1.361260,2.088984,9.516026,0,0,0,0,0,0,0.00
10944,6538562,0,0,0,1.187949,2.097755,9.397453,0,0,0,0,0,0,0.00
10946,6538602,0,0,0,1.106041,2.083020,9.321380,0,0,0,0,0,0,0.00
10948,6538642,0,0,0,1.034024,2.063542,9.283597,0,0,0,0,0,0,0.00
10950,6538682,0,0,0,0.944005,1.976970,9.356341,0,0,0,0,0,0,0.00
10952,6538721,0,0,0,0.854382,1.828179,9.443568,0,0,0,0,0,0,0.00
10954,6538761,0,0,0,0.788404,1.727361,9.520949,0,0,0,0,0,0,0.00
10956,6538801,0,0,0,0.817970,1.703563,9.616661,0,0,0,0,0,0,0.00
10959,6538840,0,0,0,0.798859,1.751335,9.650294,0,0,0,0,0,0,0.00
10961,6538880,0,0,0,0.827452,1.804116,9.664379,0,0,0,0,0,0,0.00
10963,6538920,0,0,0,0.755471,1.760708,9.617043,0,0,0,0,0,0,0.00
10965,6538959,0,0,0,0.625709,1.740964,9.541341,0,0,0,0,0,0,0.00
10967,6538999,0,0,0,0.510722,1.807436,9.570876,0,0,0,0,0,0,0.00
10969,6539039,0,0,0,0.568257,1.965645,9.675676,0,0,0,0,0,0,0.00
10971,6539078,0,0,0,0.758557,2.124475,9.611644,0,0,0,0,0,0,0.00
10973,6539118,0,0,0,0.859781,2.311599,9.811965,0,0,0,0,0,0,0.00
10975,6539158,0,0,0,0.903361,2.388378,9.921795,0,0,0,0,0,0,0.00
10977,6539198,0,0,0,0.923003,2.441114,10.017461,0,0,0,0,0,0,0.00
10980,6539237,0,0,0,0.918472,2.465022,10.065407,0,0,0,0,0,0,0.00
10981,6539257,0,0,0,0.904141,2.522389,10.103783,0,0,0,0,0,0,0.00
10983,6539297,0,0,0,0.851201,2.550860,10.084959,0,0,0,0,0,0,0.00
10985,6539336,0,0,0,0.780002,2.416517,10.085713,0,0,0,0,0,0,0.00
10987,6539376,0,0,0,0.675447,2.392098,10.172854,0,0,0,0,0,0,0.00
10989,6539416,0,0,0,0.597109,2.434817,9.971993,0,0,0,0,0,0,0.00
10991,6539456,0,0,0,0.544234,2.377140,9.910151,0,0,0,0,0,0,0.00
10993,6539495,0,0,0,0.576267,2.516091,9.799404,0,0,0,0,0,0,0.00
10995,6539535,0,0,0,0.652318,2.516447,9.726903,0,0,0,0,0,0,0.00
10997,6539575,0,0,0,0.747716,2.545609,9.697364,0,0,0,0,0,0,0.00
10999,6539614,0,0,0,0.810122,2.517179,9.701730,0,0,0,0,0,0,0.00
11002,6539654,0,0,0,0.872416,2.440891,9.663020,0,0,0,0,0,0,0.00
11004,6539694,0,0,0,0.983187,2.369610,9.705448,0,0,0,0,0,0,0.00
11006,6539733,0,0,0,1.070181,2.303004,9.772024,0,0,0,0,0,0,0.00
11008,6539773,0,0,0,1.118552,2.226648,9.790958,0,0,0,0,0,0,0.00
11010,6539813,0,0,0,1.224293,2.136201,9.790301,0,0,0,0,0,0,0.00
11012,6539852,0,0,0,1.291589,2.117368,9.813796,0,0,0,0,0,0,0.00
11014,6539892,0,0,0,1.329302,2.117545,9.736791,0,0,0,0,0,0,0.00
11016,6539932,0,0,0,1.348204,2.131992,9.712649,0,0,0,0,0,0,0.00
11018,6539972,0,0,0,1.348102,2.146350,9.707832,0,0,0,0,0,0,0.00
11020,6540011,0,0,0,1.386233,2.151314,9.688355,0,0,0,0,0,0,0.00
11023,6540051,0,0,0,1.453616,2.137266,9.726225,0,0,0,0,0,0,0.00
11025,6540091,0,0,0,1.487429,2.127850,9.759548,0,0,0,0,0,0,0.00
11026,6540110,0,0,0,1.487480,2.084775,9.740438,0,0,0,0,0,0,0.00
11028,6540150,0,0,0,1.506539,1.984355,9.668530,0,0,0,0,0,0,0.00
11030,6540190,0,0,0,1.530102,1.946177,9.596487,0,0,0,0,0,0,0.00
11032,6540230,0,0,0,1.577259,1.975117,9.519364,0,0,0,0,0,0,0.00
11034,6540269,0,0,0,1.605148,2.013537,9.432783,0,0,0,0,0,0,0.00
11036,6540309,0,0,0,1.584900,2.061310,9.317782,0,0,0,0,0,0,0.00
11038,6540349,0,0,0,1.526726,2.147193,9.274931,0,0,0,0,0,0,0.00
11040,6540388,0,0,0,1.468967,2.118210,9.217877,0,0,0,0,0,0,0.00
11043,6540428,0,0,0,1.420762,2.094057,9.160742,0,0,0,0,0,0,0.00
11045,6540468,0,0,0,1.368173,2.045952,9.142037,0,0,0,0,0,0,0.00
11047,6540507,0,0,0,1.358890,1.998047,9.151774,0,0,0,0,0,0,0.00
11049,6540547,0,0,0,1.402854,1.926455,9.223479,0,0,0,0,0,0,0.00
11051,6540587,0,0,0,1.772376,1.775008,9.244894,0,0,0,0,0,0,0.00
11053,6540626,0,0,0,2.109241,1.604263,9.367280,0,0,0,0,0,0,0.00
11055,6540666,0,0,0,2.215803,1.518602,9.476892,0,0,0,0,0,0,0.00
11057,6540706,0,0,0,1.909241,1.440602,9.412213,0,0,0,0,0,0,0.00
11059,6540746,0,0,0,1.649924,1.396329,9.284787,0,0,0,0,0,0,0.00
11061,6540785,0,0,0,1.424814,1.328279,9.233858,0,0,0,0,0,0,0.00
11063,6540807,1.641734,1.355162,9.293168,0,0,0,4.220627,8.562866,-15.979180,12.467521,-8.244617,101.167450,26.04
11066,6540865,0,0,0,1.372409,1.280174,9.239128,0,0,0,0,0,0,0.00
11068,6540904,0,0,0,1.582587,1.223718,9.141726,0,0,0,0,0,0,0.00
11070,6540944,0,0,0,1.931808,1.163120,9.067249,0,0,0,0,0,0,0.00
11072,6540984,0,0,0,1.935683,1.354587,9.062119,0,0,0,0,0,0,0.00
11073,6541004,0,0,0,1.888139,1.354364,9.105635,0,0,0,0,0,0,0.00
11075,6541043,0,0,0,1.898534,1.311334,9.187139,0,0,0,0,0,0,0.00
11077,6541083,0,0,0,1.893416,1.311311,9.144023,0,0,0,0,0,0,0.00
11079,6541123,0,0,0,1.878798,1.383036,9.153608,0,0,0,0,0,0,0.00
11083,6541202,0,0,0,1.907279,1.588972,9.244168,0,0,0,0,0,0,0.00
11086,6541242,0,0,0,1.902946,1.593737,9.306527,0,0,0,0,0,0,0.00
11088,6541281,0,0,0,1.874413,1.607961,9.340284,0,0,0,0,0,0,0.00
11090,6541321,0,0,0,1.831291,1.727414,9.407550,0,0,0,0,0,0,0.00
11092,6541361,0,0,0,1.754997,1.956793,9.585175,0,0,0,0,0,0,0.00
11094,6541400,0,0,0,1.716529,2.009263,9.594973,0,0,0,0,0,0,0.00
11096,6541440,0,0,0,1.692384,2.191024,9.676380,0,0,0,0,0,0,0.00
11098,6541480,0,0,0,1.721548,2.215088,9.748044,0,0,0,0,0,0,0.00
11100,6541520,0,0,0,1.821946,2.182052,9.708977,0,0,0,0,0,0,0.00
11102,6541559,0,0,0,1.947263,2.110837,9.775269,0,0,0,0,0,0,0.00
11104,6541599,0,0,0,2.009703,2.034548,9.755736,0,0,0,0,0,0,0.00
11107,6541639,0,0,0,2.167827,1.853408,9.663724,0,0,0,0,0,0,0.00
11108,6541658,0,0,0,2.210905,1.815319,9.639483,0,0,0,0,0,0,0.00
11110,6541698,0,0,0,2.345446,1.725005,9.648197,0,0,0,0,0,0,0.00
11112,6541738,0,0,0,2.451221,1.562765,9.609295,0,0,0,0,0,0,0.00
11114,6541778,0,0,0,2.498946,1.467265,9.532366,0,0,0,0,0,0,0.00
11116,6541817,0,0,0,2.542177,1.323882,9.465138,0,0,0,0,0,0,0.00
11118,6541857,0,0,0,2.595272,1.309769,9.512708,0,0,0,0,0,0,0.00
11120,6541897,0,0,0,2.576106,1.233102,9.465026,0,0,0,0,0,0,0.00
11122,6541936,0,0,0,2.508892,1.314155,9.489381,0,0,0,0,0,0,0.00
11124,6541976,0,0,0,2.605109,1.252378,9.512725,0,0,0,0,0,0,0.00
11126,6542007,2.562775,1.260910,9.493277,0,0,0,2.632789,9.620196,-15.980996,10.515214,-10.994604,102.793374,26.07
11129,6542055,0,0,0,2.433709,1.289848,9.662641,0,0,0,0,0,0,0.00
11131,6542095,0,0,0,2.353345,1.098026,9.682736,0,0,0,0,0,0,0.00
11133,6542135,0,0,0,2.359196,1.098048,9.821745,0,0,0,0,0,0,0.00
11135,6542174,0,0,0,2.401750,1.198757,9.811671,0,0,0,0,0,0,0.00
11137,6542214,0,0,0,2.478267,1.136892,9.763241,0,0,0,0,0,0,0.00
11139,6542254,0,0,0,2.517236,1.175361,9.873167,0,0,0,0,0,0,0.00
11141,6542294,0,0,0,2.489000,1.132152,9.911810,0,0,0,0,0,0,0.00
11143,6542333,0,0,0,2.379717,1.150786,10.032483,0,0,0,0,0,0,0.00
11147,6542413,0,0,0,2.221333,1.389359,10.124407,0,0,0,0,0,0,0.00
11150,6542452,0,0,0,2.173045,1.279056,10.005075,0,0,0,0,0,0,0.00
11151,6542472,0,0,0,2.206547,1.169130,9.937867,0,0,0,0,0,0,0.00
11153,6542512,0,0,0,2.286058,1.250872,9.740541,0,0,0,0,0,0,0.00
11155,6542552,0,0,0,2.394332,1.308816,9.533446,0,0,0,0,0,0,0.00
11157,6542591,0,0,0,2.457836,1.184665,9.624266,0,0,0,0,0,0,0.00
11159,6542631,0,0,0,2.347316,1.313380,9.648873,0,0,0,0,0,0,0.00
11161,6542671,0,0,0,2.375594,1.370947,9.624592,0,0,0,0,0,0,0.00
11163,6542710,0,0,0,2.437060,1.299443,9.480392,0,0,0,0,0,0,0.00
11165,6542750,0,0,0,2.352001,1.375622,9.672713,0,0,0,0,0,0,0.00
11167,6542790,0,0,0,2.270329,1.758134,9.864518,0,0,0,0,0,0,0.00
11170,6542829,0,0,0,2.132425,1.561259,9.870674,0,0,0,0,0,0,0.00
11172,6542869,0,0,0,2.116655,1.556406,9.683799,0,0,0,0,0,0,0.00
11174,6542909,0,0,0,2.000871,1.661167,9.631765,0,0,0,0,0,0,0.00
11176,6542948,0,0,0,2.027740,1.618225,9.363113,0,0,0,0,0,0,0.00
11178,6542988,0,0,0,2.065397,1.790703,9.381731,0,0,0,0,0,0,0.00
11180,6543028,0,0,0,2.118439,1.700011,9.376679,0,0,0,0,0,0,0.00
11182,6543068,0,0,0,2.233067,1.647897,9.308764,0,0,0,0,0,0,0.00
11184,6543107,0,0,0,2.323958,1.399441,9.150239,0,0,0,0,0,0,0.00
11186,6543147,0,0,0,2.544027,1.314312,9.076781,0,0,0,0,0,0,0.00
11188,6543187,0,0,0,2.620632,1.209372,9.014033,0,0,0,0,0,0,0.00
11190,6543207,2.536396,1.289679,9.069368,0,0,0,0.608903,9.873966,-15.408672,10.660405,-12.491549,100.383696,26.07
11193,6543266,0,0,0,2.646278,0.931888,9.071822,0,0,0,0,0,0,0.00
11194,6543286,0,0,0,2.670342,0.984646,9.119504,0,0,0,0,0,0,0.00
11196,6543326,0,0,0,2.558207,1.017637,8.875760,0,0,0,0,0,0,0.00
11198,6543365,0,0,0,2.382762,1.332722,8.660815,0,0,0,0,0,0,0.00
11200,6543405,0,0,0,2.768963,1.382298,10.983354,0,0,0,0,0,0,0.00
11202,6543445,0,0,0,2.756253,0.678755,8.275432,0,0,0,0,0,0,0.00
11204,6543484,0,0,0,2.094379,1.819574,8.806072,0,0,0,0,0,0,0.00
11206,6543524,0,0,0,1.604704,2.085354,8.166840,0,0,0,0,0,0,0.00
11210,6543603,0,0,0,1.243034,1.542833,8.132090,0,0,0,0,0,0,0.00
11213,6543643,0,0,0,1.705261,1.315231,8.335130,0,0,0,0,0,0,0.00
11215,6543683,0,0,0,2.226283,1.226694,8.796430,0,0,0,0,0,0,0.00
11217,6543722,0,0,0,2.264143,0.906200,8.547318,0,0,0,0,0,0,0.00
11219,6543762,0,0,0,2.474504,0.777953,8.430849,0,0,0,0,0,0,0.00
11221,6543802,0,0,0,2.473835,0.667872,8.277592,0,0,0,0,0,0,0.00
11223,6543842,0,0,0,2.568756,0.720963,8.200068,0,0,0,0,0,0,0.00
11225,6543881,0,0,0,2.735702,0.961046,8.260751,0,0,0,0,0,0,0.00
11226,6543901,0,0,0,2.773572,1.119166,8.298572,0,0,0,0,0,0,0.00
11228,6543941,0,0,0,2.895957,1.416483,8.201270,0,0,0,0,0,0,0.00
11230,6543980,0,0,0,3.025099,1.603742,8.295890,0,0,0,0,0,0,0.00
11233,6544020,0,0,0,3.121786,1.599400,8.415036,0,0,0,0,0,0,0.00
11235,6544060,0,0,0,3.211821,1.738620,8.375772,0,0,0,0,0,0,0.00
11237,6544100,0,0,0,3.247182,1.791423,8.648731,0,0,0,0,0,0,0.00
11239,6544139,0,0,0,3.285908,1.786815,8.701189,0,0,0,0,0,0,0.00
