// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
58699,4963294,0,0,0,9.242407,-0.331782,3.012521,0,0,0,0,0,0,0.00
58701,4963334,0,0,0,9.266211,-0.302963,3.012294,0,0,0,0,0,0,0.00
58703,4963373,0,0,0,9.251791,-0.298244,3.007603,0,0,0,0,0,0,0.00
58705,4963413,0,0,0,9.236868,-0.207402,2.988393,0,0,0,0,0,0,0.00
58707,4963453,0,0,0,9.228048,-0.212232,3.084353,0,0,0,0,0,0,0.00
58709,4963492,0,0,0,9.152035,-0.203017,3.166418,0,0,0,0,0,0,0.00
58711,4963532,0,0,0,9.021891,-0.184478,3.061900,0,0,0,0,0,0,0.00
58713,4963572,0,0,0,8.988791,-0.289897,3.052732,0,0,0,0,0,0,0.00
58715,4963611,0,0,0,9.060287,-0.318272,2.994703,0,0,0,0,0,0,0.00
58718,4963651,0,0,0,9.080790,-0.413877,3.114558,0,0,0,0,0,0,0.00
58720,4963691,0,0,0,9.119240,-0.447191,3.114320,0,0,0,0,0,0,0.00
58721,4963711,0,0,0,9.157462,-0.447014,3.104441,0,0,0,0,0,0,0.00
58724,4963770,0,0,0,9.277694,-0.527799,3.127629,0,0,0,0,0,0,0.00
58725,4963790,0,0,0,9.335437,-0.561026,3.146421,0,0,0,0,0,0,0.00
58727,4963830,0,0,0,9.404510,-0.833442,3.251808,0,0,0,0,0,0,0.00
58729,4963869,0,0,0,9.371160,-0.948430,3.204301,0,0,0,0,0,0,0.00
58731,4963909,0,0,0,9.361465,-1.034598,3.137394,0,0,0,0,0,0,0.00
58733,4963949,0,0,0,9.313919,-1.025250,3.185682,0,0,0,0,0,0,0.00
58735,4963988,0,0,0,9.356849,-1.015482,3.170958,0,0,0,0,0,0,0.00
58738,4964028,0,0,0,9.366766,-1.034576,3.204473,0,0,0,0,0,0,0.00
58740,4964068,0,0,0,9.429473,-1.082134,3.237633,0,0,0,0,0,0,0.00
58742,4964108,0,0,0,9.410787,-1.110930,3.280970,0,0,0,0,0,0,0.00
58744,4964147,0,0,0,9.266538,-1.068535,3.224464,0,0,0,0,0,0,0.00
58746,4964187,0,0,0,9.175487,-0.887138,3.320751,0,0,0,0,0,0,0.00
58748,4964227,0,0,0,9.118229,-1.040516,3.254310,0,0,0,0,0,0,0.00
58750,4964266,0,0,0,9.079796,-0.978492,3.273680,0,0,0,0,0,0,0.00
58752,4964306,0,0,0,8.982357,-0.816257,3.149508,0,0,0,0,0,0,0.00
58754,4964346,0,0,0,9.040997,-0.820775,3.302488,0,0,0,0,0,0,0.00
58755,4964365,0,0,0,9.083007,-0.633973,3.273106,0,0,0,0,0,0,0.00
58757,4964405,0,0,0,9.149164,-0.461413,3.262738,0,0,0,0,0,0,0.00
58760,4964445,0,0,0,9.200396,-0.269781,3.190129,0,0,0,0,0,0,0.00
58762,4964485,0,0,0,9.233314,-0.140439,3.189672,0,0,0,0,0,0,0.00
58764,4964524,0,0,0,9.218581,-0.035242,3.204000,0,0,0,0,0,0,0.00
58766,4964564,0,0,0,9.160430,0.127171,3.208975,0,0,0,0,0,0,0.00
58768,4964604,0,0,0,9.074373,0.126771,3.224011,0,0,0,0,0,0,0.00
58770,4964643,0,0,0,9.040299,0.097907,3.133225,0,0,0,0,0,0,0.00
58772,4964683,0,0,0,9.053695,0.236730,3.089752,0,0,0,0,0,0,0.00
58774,4964723,0,0,0,9.053526,0.241514,3.070568,0,0,0,0,0,0,0.00
58776,4964762,0,0,0,8.977112,0.322499,3.142934,0,0,0,0,0,0,0.00
58778,4964802,0,0,0,8.954273,0.154923,3.186523,0,0,0,0,0,0,0.00
58781,4964842,0,0,0,8.947030,-0.170479,3.297367,0,0,0,0,0,0,0.00
58783,4964881,0,0,0,8.962426,-0.452709,3.264142,0,0,0,0,0,0,0.00
58785,4964921,0,0,0,9.025648,-0.725148,3.230537,0,0,0,0,0,0,0.00
58787,4964961,0,0,0,9.112366,-0.949629,3.167912,0,0,0,0,0,0,0.00
58789,4965000,0,0,0,9.155966,-1.126462,3.129510,0,0,0,0,0,0,0.00
58791,4965040,0,0,0,9.242638,-1.188263,3.157717,0,0,0,0,0,0,0.00
58793,4965080,0,0,0,9.342937,-1.154304,3.147313,0,0,0,0,0,0,0.00
58795,4965120,0,0,0,9.404608,-1.039184,3.141868,0,0,0,0,0,0,0.00
58797,4965159,0,0,0,9.500213,-0.904768,3.203254,0,0,0,0,0,0,0.00
58799,4965199,0,0,0,9.528746,-0.823295,3.226878,0,0,0,0,0,0,0.00
58802,4965239,0,0,0,9.586015,-0.784751,3.226383,0,0,0,0,0,0,0.00
58803,4965258,0,0,0,9.623792,-0.727158,3.192444,0,0,0,0,0,0,0.00
58805,4965298,0,0,0,9.613685,-0.602799,3.197116,0,0,0,0,0,0,0.00
58807,4965338,0,0,0,9.526862,-0.459659,3.197545,0,0,0,0,0,0,0.00
58809,4965378,0,0,0,9.406016,-0.316672,3.131114,0,0,0,0,0,0,0.00
58811,4965417,0,0,0,9.261596,-0.140306,3.131927,0,0,0,0,0,0,0.00
58813,4965457,0,0,0,9.151347,-0.164740,3.099242,0,0,0,0,0,0,0.00
58815,4965497,0,0,0,9.050381,-0.117359,3.071167,0,0,0,0,0,0,0.00
58817,4965536,0,0,0,9.031109,-0.098309,3.066487,0,0,0,0,0,0,0.00
58819,4965576,0,0,0,9.012223,-0.155814,3.066722,0,0,0,0,0,0,0.00
58821,4965607,9.025016,-0.127621,3.077268,0,0,0,-0.654822,-0.029300,0.458206,-2.166003,-68.838630,-73.645566,22.68
58824,4965655,0,0,0,8.974666,-0.237332,3.115081,0,0,0,0,0,0,0.00
58826,4965695,0,0,0,8.903923,-0.261588,3.240308,0,0,0,0,0,0,0.00
58828,4965735,0,0,0,8.856046,-0.252241,3.245450,0,0,0,0,0,0,0.00
58830,4965774,0,0,0,8.847123,-0.290563,3.307905,0,0,0,0,0,0,0.00
58832,4965814,0,0,0,8.799670,-0.309923,3.351444,0,0,0,0,0,0,0.00
58834,4965854,0,0,0,8.843359,-0.458050,3.341761,0,0,0,0,0,0,0.00
58836,4965893,0,0,0,8.867330,-0.481861,3.332029,0,0,0,0,0,0,0.00
58838,4965933,0,0,0,8.919373,-0.395493,3.302731,0,0,0,0,0,0,0.00
58842,4966013,0,0,0,8.874578,-0.213875,3.187716,0,0,0,0,0,0,0.00
58845,4966052,0,0,0,8.797035,-0.118536,3.121033,0,0,0,0,0,0,0.00
58846,4966072,0,0,0,8.753799,-0.085243,3.121307,0,0,0,0,0,0,0.00
58848,4966112,0,0,0,8.729727,0.024693,3.169257,0,0,0,0,0,0,0.00
58850,4966151,0,0,0,8.714943,0.101182,3.159658,0,0,0,0,0,0,0.00
58852,4966191,0,0,0,8.691087,0.067578,3.150305,0,0,0,0,0,0,0.00
58854,4966231,0,0,0,8.667956,-0.028227,3.198575,0,0,0,0,0,0,0.00
58856,4966271,0,0,0,8.735722,-0.070978,3.270045,0,0,0,0,0,0,0.00
58858,4966310,0,0,0,8.855184,-0.103916,3.221249,0,0,0,0,0,0,0.00
58860,4966350,0,0,0,8.937374,-0.184877,3.278286,0,0,0,0,0,0,0.00
58862,4966390,0,0,0,8.932970,-0.156192,3.345393,0,0,0,0,0,0,0.00
58865,4966429,0,0,0,8.929112,-0.223199,3.427032,0,0,0,0,0,0,0.00
58867,4966469,0,0,0,8.991461,-0.232479,3.436164,0,0,0,0,0,0,0.00
58869,4966509,0,0,0,9.110484,-0.193647,3.372872,0,0,0,0,0,0,0.00
58871,4966548,0,0,0,9.158216,-0.179071,3.362900,0,0,0,0,0,0,0.00
58873,4966588,0,0,0,9.153444,-0.174309,3.367722,0,0,0,0,0,0,0.00
58875,4966628,0,0,0,9.185938,0.007665,3.343214,0,0,0,0,0,0,0.00
58877,4966667,0,0,0,9.233786,-0.011253,3.328497,0,0,0,0,0,0,0.00
58879,4966707,0,0,0,9.295673,0.008175,3.294437,0,0,0,0,0,0,0.00
58881,4966747,0,0,0,9.348343,-0.058567,3.255790,0,0,0,0,0,0,0.00
58883,4966786,0,0,0,9.416732,-0.101317,3.408756,0,0,0,0,0,0,0.00
58884,4966806,0,0,0,9.417376,-0.153949,3.461573,0,0,0,0,0,0,0.00
58887,4966846,0,0,0,9.514007,-0.340107,3.465932,0,0,0,0,0,0,0.00
58889,4966886,0,0,0,9.557364,-0.464310,3.427447,0,0,0,0,0,0,0.00
58891,4966925,0,0,0,9.553405,-0.564810,3.475581,0,0,0,0,0,0,0.00
58893,4966965,0,0,0,9.477199,-0.665643,3.466732,0,0,0,0,0,0,0.00
58895,4967005,0,0,0,9.396462,-0.742576,3.505821,0,0,0,0,0,0,0.00
58897,4967044,0,0,0,9.363509,-0.800147,3.544518,0,0,0,0,0,0,0.00
58899,4967084,0,0,0,9.282373,-0.733540,3.616940,0,0,0,0,0,0,0.00
58901,4967124,0,0,0,9.220090,-0.762536,3.593488,0,0,0,0,0,0,0.00
58903,4967164,0,0,0,9.148065,-0.762869,3.565269,0,0,0,0,0,0,0.00
58905,4967203,0,0,0,9.143482,-0.815523,3.560595,0,0,0,0,0,0,0.00
58908,4967243,0,0,0,9.196037,-0.800924,3.555377,0,0,0,0,0,0,0.00
58910,4967283,0,0,0,9.253035,-0.791089,3.502192,0,0,0,0,0,0,0.00
58912,4967322,0,0,0,9.364006,-0.852779,3.578158,0,0,0,0,0,0,0.00
58914,4967362,0,0,0,9.398532,-0.962671,3.645192,0,0,0,0,0,0,0.00
58916,4967402,0,0,0,9.403604,-1.048774,3.630908,0,0,0,0,0,0,0.00
58918,4967441,0,0,0,9.350301,-1.044233,3.549802,0,0,0,0,0,0,0.00
58920,4967481,0,0,0,9.244563,-1.016013,3.512204,0,0,0,0,0,0,0.00
58922,4967521,0,0,0,9.157188,-0.896796,3.426379,0,0,0,0,0,0,0.00
58924,4967560,0,0,0,9.045771,-0.753767,3.340699,0,0,0,0,0,0,0.00
58926,4967600,0,0,0,9.016192,-0.662991,3.283246,0,0,0,0,0,0,0.00
58929,4967640,0,0,0,9.058991,-0.600591,3.282822,0,0,0,0,0,0,0.00
58930,4967660,0,0,0,9.102161,-0.643453,3.268180,0,0,0,0,0,0,0.00
58932,4967699,0,0,0,9.136937,-0.743774,3.373551,0,0,0,0,0,0,0.00
58934,4967739,0,0,0,9.172161,-0.781897,3.574706,0,0,0,0,0,0,0.00
58936,4967779,0,0,0,9.215718,-0.877391,3.579323,0,0,0,0,0,0,0.00
58938,4967818,0,0,0,9.220967,-0.906077,3.622478,0,0,0,0,0,0,0.00
58940,4967858,0,0,0,9.149020,-0.939902,3.584723,0,0,0,0,0,0,0.00
58942,4967898,0,0,0,9.062971,-0.973795,3.580635,0,0,0,0,0,0,0.00
58944,4967937,0,0,0,8.980740,-1.036374,3.432735,0,0,0,0,0,0,0.00
58946,4967977,0,0,0,8.975749,-0.983764,3.437483,0,0,0,0,0,0,0.00
58949,4968017,0,0,0,9.100271,-0.964048,3.455685,0,0,0,0,0,0,0.00
58951,4968057,0,0,0,9.162071,-0.853712,3.464627,0,0,0,0,0,0,0.00
58953,4968096,0,0,0,9.205484,-0.853513,3.507446,0,0,0,0,0,0,0.00
58955,4968136,0,0,0,9.224596,-0.853423,3.502507,0,0,0,0,0,0,0.00
58957,4968176,0,0,0,9.233840,-0.877302,3.444945,0,0,0,0,0,0,0.00
58959,4968215,0,0,0,9.295879,-0.939214,3.382247,0,0,0,0,0,0,0.00
58961,4968255,0,0,0,9.291136,-0.948806,3.382298,0,0,0,0,0,0,0.00
58963,4968295,0,0,0,9.257689,-0.834128,3.459077,0,0,0,0,0,0,0.00
58965,4968334,0,0,0,9.242495,-0.700224,3.430212,0,0,0,0,0,0,0.00
58967,4968374,0,0,0,9.183421,-0.432549,3.377496,0,0,0,0,0,0,0.00
58969,4968414,0,0,0,9.152163,-0.078615,3.257310,0,0,0,0,0,0,0.00
58972,4968453,0,0,0,9.111970,0.351829,3.266516,0,0,0,0,0,0,0.00
58974,4968493,0,0,0,9.172917,0.648767,3.275168,0,0,0,0,0,0,0.00
58975,4968513,0,0,0,9.211128,0.715931,3.303536,0,0,0,0,0,0,0.00
58978,4968572,0,0,0,9.172643,0.797093,3.327669,0,0,0,0,0,0,0.00
58979,4968592,0,0,0,9.119970,0.768141,3.308938,0,0,0,0,0,0,0.00
58981,4968632,0,0,0,9.024712,0.662434,3.309830,0,0,0,0,0,0,0.00
58983,4968672,0,0,0,8.968297,0.485134,3.339306,0,0,0,0,0,0,0.00
58985,4968711,0,0,0,8.939631,0.384521,3.286947,0,0,0,0,0,0,0.00
58987,4968751,0,0,0,8.993274,0.193378,3.301229,0,0,0,0,0,0,0.00
58989,4968791,0,0,0,9.032535,0.030877,3.329956,0,0,0,0,0,0,0.00
58992,4968830,0,0,0,9.005383,-0.208489,3.392872,0,0,0,0,0,0,0.00
58994,4968870,0,0,0,8.967984,-0.404839,3.393468,0,0,0,0,0,0,0.00
58996,4968910,0,0,0,8.948926,-0.601101,3.288452,0,0,0,0,0,0,0.00
58998,4968949,0,0,0,8.964295,-0.749360,3.331721,0,0,0,0,0,0,0.00
59000,4968989,0,0,0,8.979060,-0.749292,3.384346,0,0,0,0,0,0,0.00
59001,4969009,0,0,0,8.998650,-0.725281,3.456074,0,0,0,0,0,0,0.00
59004,4969069,0,0,0,8.874486,-0.759350,3.476248,0,0,0,0,0,0,0.00
59005,4969088,0,0,0,8.817063,-0.788324,3.462346,0,0,0,0,0,0,0.00
59007,4969128,0,0,0,8.726606,-0.865302,3.482332,0,0,0,0,0,0,0.00
59009,4969168,0,0,0,8.755109,-0.865169,3.453350,0,0,0,0,0,0,0.00
59011,4969207,0,0,0,8.722360,-0.975371,3.487335,0,0,0,0,0,0,0.00
59014,4969247,0,0,0,8.717449,-0.932331,3.496892,0,0,0,0,0,0,0.00
59016,4969287,0,0,0,8.736531,-0.893965,3.511068,0,0,0,0,0,0,0.00
59018,4969327,0,0,0,8.693603,-0.903735,3.525793,0,0,0,0,0,0,0.00
59020,4969366,0,0,0,8.678709,-0.779399,3.530501,0,0,0,0,0,0,0.00
59022,4969406,0,0,0,8.668895,-0.702888,3.544836,0,0,0,0,0,0,0.00
59024,4969446,0,0,0,8.673161,-0.741144,3.453773,0,0,0,0,0,0,0.00
59026,4969485,0,0,0,8.648982,-0.760393,3.410840,0,0,0,0,0,0,0.00
59028,4969525,0,0,0,8.625216,-0.789213,3.415859,0,0,0,0,0,0,0.00
59030,4969565,0,0,0,8.658510,-0.846475,3.353373,0,0,0,0,0,0,0.00
59032,4969604,0,0,0,8.692115,-0.851104,3.362715,0,0,0,0,0,0,0.00
59035,4969644,0,0,0,8.740652,-0.908298,3.415174,0,0,0,0,0,0,0.00
59037,4969684,0,0,0,8.783720,-0.888958,3.424405,0,0,0,0,0,0,0.00
59038,4969704,0,0,0,8.788492,-0.893721,3.419582,0,0,0,0,0,0,0.00
59040,4969743,0,0,0,8.784364,-0.989437,3.448533,0,0,0,0,0,0,0.00
59042,4969783,0,0,0,8.875369,-0.936383,3.486113,0,0,0,0,0,0,0.00
59044,4969823,0,0,0,9.038576,-0.921274,3.551970,0,0,0,0,0,0,0.00
59046,4969862,0,0,0,9.119970,-0.916113,3.556138,0,0,0,0,0,0,0.00
59048,4969902,0,0,0,9.129940,-0.882575,3.627925,0,0,0,0,0,0,0.00
59050,4969942,0,0,0,9.129310,-0.920853,3.522515,0,0,0,0,0,0,0.00
59052,4969981,0,0,0,9.105753,-1.011872,3.518044,0,0,0,0,0,0,0.00
59055,4970021,0,0,0,9.120875,-1.097931,3.566011,0,0,0,0,0,0,0.00
59057,4970061,0,0,0,9.097101,-1.093257,3.590156,0,0,0,0,0,0,0.00
59059,4970100,0,0,0,9.058827,-1.098219,3.590454,0,0,0,0,0,0,0.00
59061,4970140,0,0,0,9.025333,-1.045743,3.624184,0,0,0,0,0,0,0.00
59063,4970180,0,0,0,8.976866,-0.883286,3.643469,0,0,0,0,0,0,0.00
59065,4970220,0,0,0,8.984887,-0.792332,3.494640,0,0,0,0,0,0,0.00
59067,4970259,0,0,0,8.989310,-0.720540,3.489697,0,0,0,0,0,0,0.00
59069,4970299,0,0,0,9.028396,-0.796917,3.547053,0,0,0,0,0,0,0.00
59071,4970339,0,0,0,9.009109,-0.758728,3.551934,0,0,0,0,0,0,0.00
59073,4970378,0,0,0,9.052434,-0.787237,3.566034,0,0,0,0,0,0,0.00
59075,4970407,9.029635,-0.768004,3.561903,0,0,0,-0.669919,-0.030092,0.436027,-5.864381,-68.013336,-71.710756,22.68
59078,4970458,0,0,0,9.094830,-0.700912,3.527220,0,0,0,0,0,0,0.00
59080,4970497,0,0,0,9.104813,-0.758284,3.546412,0,0,0,0,0,0,0.00
59082,4970537,0,0,0,9.114681,-0.710393,3.613381,0,0,0,0,0,0,0.00
59084,4970577,0,0,0,9.077029,-0.787126,3.652144,0,0,0,0,0,0,0.00
59086,4970616,0,0,0,9.028969,-0.729932,3.662006,0,0,0,0,0,0,0.00
59087,4970636,0,0,0,9.009851,-0.744374,3.657380,0,0,0,0,0,0,0.00
59089,4970676,0,0,0,9.008971,-0.672604,3.585358,0,0,0,0,0,0,0.00
59091,4970716,0,0,0,9.023655,-0.686892,3.618829,0,0,0,0,0,0,0.00
59095,4970795,0,0,0,9.046874,-0.586302,3.584932,0,0,0,0,0,0,0.00
59098,4970835,0,0,0,8.975684,-0.600989,3.657410,0,0,0,0,0,0,0.00
59100,4970874,0,0,0,8.927836,-0.629919,3.643435,0,0,0,0,0,0,0.00
59102,4970914,0,0,0,8.904068,-0.658738,3.648457,0,0,0,0,0,0,0.00
59104,4970954,0,0,0,8.937416,-0.663367,3.624240,0,0,0,0,0,0,0.00
59106,4970993,0,0,0,9.009192,-0.696527,3.599777,0,0,0,0,0,0,0.00
59108,4971033,0,0,0,9.048287,-0.710704,3.695389,0,0,0,0,0,0,0.00
59110,4971073,0,0,0,9.034547,-0.806464,3.719618,0,0,0,0,0,0,0.00
59112,4971112,0,0,0,9.077483,-0.830188,3.685769,0,0,0,0,0,0,0.00
59114,4971152,0,0,0,9.172665,-0.868021,3.589222,0,0,0,0,0,0,0.00
59116,4971192,0,0,0,9.311192,-0.714267,3.640663,0,0,0,0,0,0,0.00
59117,4971212,0,0,0,9.344864,-0.637557,3.707406,0,0,0,0,0,0,0.00
59121,4971271,0,0,0,9.283424,-0.618706,3.822904,0,0,0,0,0,0,0.00
59122,4971291,0,0,0,9.254659,-0.609270,3.823107,0,0,0,0,0,0,0.00
59124,4971331,0,0,0,9.254322,-0.623625,3.770395,0,0,0,0,0,0,0.00
59126,4971370,0,0,0,9.315569,-0.656829,3.621362,0,0,0,0,0,0,0.00
59128,4971410,0,0,0,9.247394,-0.604508,3.501937,0,0,0,0,0,0,0.00
59130,4971450,0,0,0,9.166278,-0.638379,3.516990,0,0,0,0,0,0,0.00
59132,4971490,0,0,0,9.180295,-0.571326,3.511982,0,0,0,0,0,0,0.00
59134,4971529,0,0,0,9.281642,-0.661769,3.564095,0,0,0,0,0,0,0.00
59136,4971569,0,0,0,9.286407,-0.704809,3.535361,0,0,0,0,0,0,0.00
59138,4971609,0,0,0,9.233829,-0.666776,3.569261,0,0,0,0,0,0,0.00
59141,4971648,0,0,0,9.199714,-0.638224,3.507147,0,0,0,0,0,0,0.00
59143,4971688,0,0,0,9.079188,-0.605286,3.416917,0,0,0,0,0,0,0.00
59144,4971708,0,0,0,8.988235,-0.605707,3.417607,0,0,0,0,0,0,0.00
59147,4971767,0,0,0,8.906853,-0.701779,3.360847,0,0,0,0,0,0,0.00
59148,4971787,0,0,0,8.921257,-0.735206,3.346408,0,0,0,0,0,0,0.00
59150,4971827,0,0,0,9.041723,-0.811205,3.403148,0,0,0,0,0,0,0.00
59152,4971867,0,0,0,9.262240,-0.862815,3.411145,0,0,0,0,0,0,0.00
59154,4971906,0,0,0,9.377971,-0.886205,3.506190,0,0,0,0,0,0,0.00
59156,4971946,0,0,0,9.492509,-0.856965,3.476510,0,0,0,0,0,0,0.00
59158,4971986,0,0,0,9.530870,-0.871140,3.476242,0,0,0,0,0,0,0.00
59161,4972025,0,0,0,9.497384,-0.828234,3.505193,0,0,0,0,0,0,0.00
59163,4972065,0,0,0,9.458877,-0.790134,3.500630,0,0,0,0,0,0,0.00
59165,4972105,0,0,0,9.310918,-0.814746,3.544940,0,0,0,0,0,0,0.00
59167,4972144,0,0,0,9.209871,-0.757795,3.512055,0,0,0,0,0,0,0.00
59169,4972184,0,0,0,9.128044,-0.772528,3.445580,0,0,0,0,0,0,0.00
59171,4972224,0,0,0,9.046422,-0.839890,3.374392,0,0,0,0,0,0,0.00
59173,4972263,0,0,0,8.932126,-0.849993,3.447189,0,0,0,0,0,0,0.00
59175,4972303,0,0,0,8.893785,-0.888448,3.418775,0,0,0,0,0,0,0.00
59177,4972343,0,0,0,8.879726,-0.802390,3.509835,0,0,0,0,0,0,0.00
59179,4972383,0,0,0,8.880356,-0.859807,3.557865,0,0,0,0,0,0,0.00
59180,4972402,0,0,0,8.894602,-0.802323,3.576843,0,0,0,0,0,0,0.00
59184,4972462,0,0,0,9.033203,-0.897374,3.489647,0,0,0,0,0,0,0.00
59185,4972482,0,0,0,9.105132,-0.916179,3.493925,0,0,0,0,0,0,0.00
59187,4972521,0,0,0,9.243789,-0.886827,3.488032,0,0,0,0,0,0,0.00
59189,4972561,0,0,0,9.377825,-0.886205,3.487015,0,0,0,0,0,0,0.00
59191,4972601,0,0,0,9.386486,-0.742620,3.453159,0,0,0,0,0,0,0.00
59193,4972640,0,0,0,9.347972,-0.647104,3.482065,0,0,0,0,0,0,0.00
59195,4972680,0,0,0,9.150484,-0.437489,3.449668,0,0,0,0,0,0,0.00
59197,4972720,0,0,0,9.011403,-0.390161,3.440870,0,0,0,0,0,0,0.00
59199,4972760,0,0,0,8.962215,-0.270767,3.340373,0,0,0,0,0,0,0.00
59201,4972799,0,0,0,8.952765,-0.337797,3.316581,0,0,0,0,0,0,0.00
59204,4972839,0,0,0,8.957814,-0.395190,3.316634,0,0,0,0,0,0,0.00
59206,4972879,0,0,0,9.072825,-0.437719,3.306242,0,0,0,0,0,0,0.00
59208,4972918,0,0,0,9.168940,-0.446844,3.348677,0,0,0,0,0,0,0.00
59210,4972958,0,0,0,9.192921,-0.360609,3.405887,0,0,0,0,0,0,0.00
59212,4972998,0,0,0,9.120150,-0.246112,3.348725,0,0,0,0,0,0,0.00
59213,4973018,0,0,0,9.096369,-0.303639,3.334614,0,0,0,0,0,0,0.00
59215,4973057,0,0,0,9.033495,-0.203450,3.310961,0,0,0,0,0,0,0.00
59217,4973097,0,0,0,8.966255,-0.227684,3.268360,0,0,0,0,0,0,0.00
59219,4973137,0,0,0,8.990417,-0.261065,3.277820,0,0,0,0,0,0,0.00
59221,4973176,0,0,0,8.985866,-0.208457,3.340095,0,0,0,0,0,0,0.00
59224,4973216,0,0,0,8.924212,-0.247022,3.393361,0,0,0,0,0,0,0.00
59226,4973256,0,0,0,8.905152,-0.314096,3.364847,0,0,0,0,0,0,0.00
59228,4973295,0,0,0,8.867572,-0.414749,3.398853,0,0,0,0,0,0,0.00
59230,4973335,0,0,0,8.878139,-0.591736,3.423027,0,0,0,0,0,0,0.00
59232,4973375,0,0,0,8.955307,-0.749273,3.403516,0,0,0,0,0,0,0.00
59234,4973414,0,0,0,8.956303,-0.830612,3.485141,0,0,0,0,0,0,0.00
59236,4973454,0,0,0,8.937425,-0.873762,3.494943,0,0,0,0,0,0,0.00
59238,4973494,0,0,0,8.970669,-0.887960,3.451564,0,0,0,0,0,0,0.00
59240,4973533,0,0,0,9.041940,-0.858920,3.398241,0,0,0,0,0,0,0.00
59242,4973573,0,0,0,9.061124,-0.858831,3.402888,0,0,0,0,0,0,0.00
59244,4973613,0,0,0,9.056403,-0.873207,3.402947,0,0,0,0,0,0,0.00
59247,4973653,0,0,0,9.031986,-0.744133,3.417310,0,0,0,0,0,0,0.00
59249,4973692,0,0,0,9.032097,-0.720210,3.446036,0,0,0,0,0,0,0.00
59251,4973732,0,0,0,9.002974,-0.672497,3.422209,0,0,0,0,0,0,0.00
59253,4973772,0,0,0,9.031293,-0.600595,3.412292,0,0,0,0,0,0,0.00
59255,4973811,0,0,0,9.145611,-0.547432,3.368190,0,0,0,0,0,0,0.00
59257,4973851,0,0,0,9.184363,-0.470699,3.473248,0,0,0,0,0,0,0.00
59259,4973891,0,0,0,9.203467,-0.413195,3.501777,0,0,0,0,0,0,0.00
59260,4973911,0,0,0,9.222200,-0.370045,3.472799,0,0,0,0,0,0,0.00
59262,4973950,0,0,0,9.265195,-0.350707,3.472443,0,0,0,0,0,0,0.00
59264,4973990,0,0,0,9.360731,-0.297632,3.476427,0,0,0,0,0,0,0.00
59267,4974030,0,0,0,9.375247,-0.259288,3.519405,0,0,0,0,0,0,0.00
59269,4974069,0,0,0,9.346979,-0.278561,3.567593,0,0,0,0,0,0,0.00
59271,4974109,0,0,0,9.269771,-0.312407,3.467552,0,0,0,0,0,0,0.00
59273,4974149,0,0,0,9.241816,-0.408233,3.511066,0,0,0,0,0,0,0.00
59275,4974188,0,0,0,9.198981,-0.470634,3.506697,0,0,0,0,0,0,0.00
59277,4974228,0,0,0,9.146205,-0.533077,3.454460,0,0,0,0,0,0,0.00
59279,4974268,0,0,0,9.150236,-0.528271,3.358537,0,0,0,0,0,0,0.00
59281,4974307,0,0,0,9.127121,-0.595366,3.425940,0,0,0,0,0,0,0.00
59283,4974347,0,0,0,9.089697,-0.681666,3.488686,0,0,0,0,0,0,0.00
59285,4974387,0,0,0,9.070686,-0.696110,3.498442,0,0,0,0,0,0,0.00
59288,4974426,0,0,0,9.089879,-0.729513,3.483966,0,0,0,0,0,0,0.00
59290,4974466,0,0,0,9.046957,-0.724929,3.508256,0,0,0,0,0,0,0.00
59292,4974506,0,0,0,9.089367,-0.681666,3.445539,0,0,0,0,0,0,0.00
59294,4974546,0,0,0,9.113804,-0.815525,3.431187,0,0,0,0,0,0,0.00
59296,4974585,0,0,0,9.094056,-0.772552,3.378530,0,0,0,0,0,0,0.00
59298,4974625,0,0,0,9.089920,-0.858698,3.412258,0,0,0,0,0,0,0.00
59300,4974665,0,0,0,9.046757,-0.825406,3.422121,0,0,0,0,0,0,0.00
59302,4974704,0,0,0,9.033048,-0.839826,3.498958,0,0,0,0,0,0,0.00
59304,4974744,0,0,0,9.099744,-0.849085,3.450522,0,0,0,0,0,0,0.00
59306,4974784,0,0,0,9.171283,-0.887028,3.392510,0,0,0,0,0,0,0.00
59307,4974804,0,0,0,9.176055,-0.915713,3.373343,0,0,0,0,0,0,0.00
59310,4974843,0,0,0,9.204124,-0.877304,3.310743,0,0,0,0,0,0,0.00
59312,4974883,0,0,0,9.199786,-0.862972,3.377872,0,0,0,0,0,0,0.00
59314,4974923,0,0,0,9.247827,-0.771842,3.454071,0,0,0,0,0,0,0.00
59316,4974962,0,0,0,9.257263,-0.685675,3.487422,0,0,0,0,0,0,0.00
59318,4975002,0,0,0,9.223617,-0.599707,3.521099,0,0,0,0,0,0,0.00
