// General information: 
//  MT Manager version: 2025.0.0 
//  XDA version: 2025.0.0 build 241121001 rev 1732180523 built on 2024-11-21
// Device information: 
//  DeviceId: 0388A23E
//  ProductCode: MTi-3-8A7G6
//  Firmware Version: 1.20.1
//  Hardware Version: 5.0.0
// Device settings: 
//  Filter Profile: general(50.10)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,AccHR_X,AccHR_Y,AccHR_Z,Mag_X,Mag_Y,Mag_Z,Roll,Pitch,Yaw,Temperature
29850,3178631,0,0,0,0.293131,0.239528,9.754744,0,0,0,0,0,0,0.00
29852,3178671,0,0,0,0.264720,0.234607,9.793329,0,0,0,0,0,0,0.00
29854,3178711,0,0,0,0.254902,0.239349,9.764625,0,0,0,0,0,0,0.00
29856,3178750,0,0,0,0.283547,0.249057,9.759596,0,0,0,0,0,0,0.00
29858,3178790,0,0,0,0.273993,0.244226,9.759677,0,0,0,0,0,0,0.00
29861,3178830,0,0,0,0.269331,0.248990,9.778886,0,0,0,0,0,0,0.00
29863,3178869,0,0,0,0.273613,0.311245,9.749982,0,0,0,0,0,0,0.00
29865,3178909,0,0,0,0.283262,0.287354,9.745151,0,0,0,0,0,0,0.00
29867,3178949,0,0,0,0.307590,0.234806,9.764232,0,0,0,0,0,0,0.00
29869,3178988,0,0,0,0.283935,0.172462,9.764510,0,0,0,0,0,0,0.00
29871,3179028,0,0,0,0.211941,0.162556,9.736300,0,0,0,0,0,0,0.00
29873,3179068,0,0,0,0.154708,0.210160,9.794204,0,0,0,0,0,0,0.00
29875,3179108,0,0,0,0.192520,0.253423,9.755485,0,0,0,0,0,0,0.00
29877,3179147,0,0,0,0.283358,0.282567,9.754748,0,0,0,0,0,0,0.00
29879,3179187,0,0,0,0.326991,0.268406,9.816780,0,0,0,0,0,0,0.00
29881,3179207,0.276547,0.275558,9.771565,0,0,0,-0.127312,0.678916,-0.583539,3.140258,-2.608393,-11.103860,28.50
29884,3179266,0,0,0,0.307084,0.297039,9.735364,0,0,0,0,0,0,0.00
29885,3179286,0,0,0,0.264368,0.287266,9.778862,0,0,0,0,0,0,0.00
29887,3179326,0,0,0,0.206884,0.277425,9.769723,0,0,0,0,0,0,0.00
29889,3179366,0,0,0,0.206891,0.243915,9.750595,0,0,0,0,0,0,0.00
29891,3179405,0,0,0,0.240764,0.205772,9.774376,0,0,0,0,0,0,0.00
29893,3179445,0,0,0,0.269461,0.172396,9.750235,0,0,0,0,0,0,0.00
29895,3179485,0,0,0,0.269293,0.201118,9.745395,0,0,0,0,0,0,0.00
29897,3179524,0,0,0,0.235875,0.267983,9.798290,0,0,0,0,0,0,0.00
29901,3179604,0,0,0,0.240361,0.253644,9.750326,0,0,0,0,0,0,0.00
29904,3179643,0,0,0,0.269353,0.244204,9.778893,0,0,0,0,0,0,0.00
29906,3179683,0,0,0,0.273985,0.205928,9.735761,0,0,0,0,0,0,0.00
29908,3179723,0,0,0,0.264625,0.239394,9.783732,0,0,0,0,0,0,0.00
29910,3179762,0,0,0,0.274016,0.263373,9.774032,0,0,0,0,0,0,0.00
29912,3179802,0,0,0,0.297640,0.244337,9.721133,0,0,0,0,0,0,0.00
29914,3179842,0,0,0,0.264764,0.225033,9.793344,0,0,0,0,0,0,0.00
29915,3179862,0,0,0,0.245612,0.224944,9.793489,0,0,0,0,0,0,0.00
29917,3179901,0,0,0,0.235690,0.220112,9.745620,0,0,0,0,0,0,0.00
29919,3179941,0,0,0,0.240545,0.253644,9.774302,0,0,0,0,0,0,0.00
29921,3179981,0,0,0,0.259492,0.282456,9.764521,0,0,0,0,0,0,0.00
29924,3180020,0,0,0,0.287963,0.282589,9.730737,0,0,0,0,0,0,0.00
29926,3180060,0,0,0,0.278811,0.229887,9.754868,0,0,0,0,0,0,0.00
29928,3180100,0,0,0,0.269228,0.239416,9.759721,0,0,0,0,0,0,0.00
29930,3180140,0,0,0,0.269170,0.268139,9.769265,0,0,0,0,0,0,0.00
29932,3180179,0,0,0,0.264712,0.244182,9.798110,0,0,0,0,0,0,0.00
29934,3180219,0,0,0,0.254462,0.263285,9.721430,0,0,0,0,0,0,0.00
29936,3180259,0,0,0,0.259865,0.225011,9.778996,0,0,0,0,0,0,0.00
29938,3180298,0,0,0,0.240574,0.239283,9.769529,0,0,0,0,0,0,0.00
29940,3180338,0,0,0,0.278636,0.244248,9.740460,0,0,0,0,0,0,0.00
29942,3180378,0,0,0,0.250157,0.253689,9.779023,0,0,0,0,0,0,0.00
29944,3180407,0.260398,0.245653,9.762521,0,0,0,-0.127787,0.678433,-0.585051,3.137252,-2.609667,-11.102089,28.50
29947,3180457,0,0,0,0.268943,0.253778,9.730927,0,0,0,0,0,0,0.00
29949,3180497,0,0,0,0.264507,0.248968,9.774127,0,0,0,0,0,0,0.00
29951,3180537,0,0,0,0.274126,0.239438,9.774070,0,0,0,0,0,0,0.00
29953,3180576,0,0,0,0.278665,0.253822,9.750035,0,0,0,0,0,0,0.00
29955,3180616,0,0,0,0.268993,0.234629,9.726161,0,0,0,0,0,0,0.00
29957,3180656,0,0,0,0.259739,0.220223,9.759823,0,0,0,0,0,0,0.00
29959,3180695,0,0,0,0.250150,0.239327,9.769456,0,0,0,0,0,0,0.00
29961,3180735,0,0,0,0.264514,0.239394,9.769347,0,0,0,0,0,0,0.00
29965,3180814,0,0,0,0.254682,0.263285,9.750201,0,0,0,0,0,0,0.00
29968,3180854,0,0,0,0.259469,0.239372,9.735818,0,0,0,0,0,0,0.00
29969,3180874,0,0,0,0.259469,0.263308,9.750165,0,0,0,0,0,0,0.00
29971,3180914,0,0,0,0.274031,0.244226,9.764472,0,0,0,0,0,0,0.00
29973,3180953,0,0,0,0.264500,0.234607,9.764559,0,0,0,0,0,0,0.00
29975,3180993,0,0,0,0.274037,0.234651,9.759691,0,0,0,0,0,0,0.00
29977,3181033,0,0,0,0.259440,0.253734,9.740590,0,0,0,0,0,0,0.00
29979,3181072,0,0,0,0.254755,0.239349,9.745444,0,0,0,0,0,0,0.00
29981,3181112,0,0,0,0.274243,0.229864,9.783674,0,0,0,0,0,0,0.00
29983,3181152,0,0,0,0.254843,0.244137,9.759822,0,0,0,0,0,0,0.00
29985,3181191,0,0,0,0.240567,0.248857,9.774309,0,0,0,0,0,0,0.00
29987,3181207,0.256710,0.234851,9.768562,0,0,0,-0.127785,0.680440,-0.586030,3.137537,-2.609599,-11.102096,28.50
29990,3181271,0,0,0,0.249747,0.263263,9.731057,0,0,0,0,0,0,0.00
29992,3181311,0,0,0,0.264287,0.248968,9.745357,0,0,0,0,0,0,0.00
29994,3181350,0,0,0,0.259777,0.244160,9.778966,0,0,0,0,0,0,0.00
29996,3181390,0,0,0,0.274081,0.225077,9.759706,0,0,0,0,0,0,0.00
29997,3181410,0,0,0,0.264074,0.239394,9.711805,0,0,0,0,0,0,0.00
30000,3181469,0,0,0,0.254887,0.234562,9.759836,0,0,0,0,0,0,0.00
30001,3181489,0,0,0,0.264251,0.248968,9.740561,0,0,0,0,0,0,0.00
30003,3181529,0,0,0,0.245384,0.234518,9.769499,0,0,0,0,0,0,0.00
30007,3181608,0,0,0,0.269214,0.258565,9.769280,0,0,0,0,0,0,0.00
30010,3181648,0,0,0,0.254858,0.272860,9.778957,0,0,0,0,0,0,0.00
30012,3181688,0,0,0,0.268847,0.258565,9.721329,0,0,0,0,0,0,0.00
30014,3181727,0,0,0,0.254747,0.248923,9.750224,0,0,0,0,0,0,0.00
30016,3181767,0,0,0,0.279002,0.244248,9.788411,0,0,0,0,0,0,0.00
30018,3181807,0,0,0,0.264331,0.239394,9.745372,0,0,0,0,0,0,0.00
30019,3181827,0,0,0,0.259337,0.244160,9.721424,0,0,0,0,0,0,0.00
30021,3181866,0,0,0,0.264573,0.234607,9.774149,0,0,0,0,0,0,0.00
30023,3181906,0,0,0,0.264176,0.225033,9.716622,0,0,0,0,0,0,0.00
30025,3181946,0,0,0,0.254857,0.224988,9.750261,0,0,0,0,0,0,0.00
30027,3181985,0,0,0,0.255012,0.239349,9.779010,0,0,0,0,0,0,0.00
